path,input_tokens,output_tokens,duration,error
executive-order-11129-designating-facilities-florida-the-john-f-kennedy-space-center.json,464,122,1.5808639526367188,
executive-order-11131-creating-emergency-board-investigate-disputes-between-the-braniff.json,586,101,1.2108032703399658,
executive-order-11133-inspection-income-estate-and-gift-tax-returns-the-senate-committee.json,535,68,1.1348307132720947,
executive-order-11134-extension-the-presidents-commission-registration-and-voting.json,377,89,1.17946457862854,
executive-order-11132-establishing-the-interagency-committee-export-expansion.json,1046,102,1.264359712600708,
executive-order-11136-establishing-the-presidents-committee-consumer-interests-and-the.json,1475,94,1.0494847297668457,
executive-order-11135-creating-emergency-board-investigate-disputes-between-the-carriers.json,1498,108,1.5649774074554443,
executive-order-11137-relating-certain-allowances-and-benefits-for-civilian-employees.json,1356,87,1.0589396953582764,
executive-order-11138-modifying-executive-order-no-9721-amended-executive-order-no-10103.json,539,87,1.0555059909820557,
executive-order-11140-delegating-certain-functions-the-president-relating-the-public.json,1564,78,1.0242376327514648,
executive-order-11141-declaring-public-policy-against-discrimination-the-basis-age.json,788,118,1.2914392948150635,
executive-order-11139-authorizing-acceptance-the-united-nations-medal-and-service-ribbon.json,479,115,1.6310086250305176,
executive-order-11142-prescribing-regulations-governing-the-allowance-travel-expenses.json,788,132,1.4905810356140137,
executive-order-11143-public-advisory-committee-for-trade-negotiations.json,768,145,1.4124817848205566,
executive-order-11146-amendment-executive-order-no-10204-prescribing-regulations-governing.json,1232,76,1.0772204399108887,
executive-order-11145-providing-for-curator-the-white-house-and-establishing-committee-for.json,1085,117,1.3136210441589355,
executive-order-11144-establishing-the-temporary-alaska-claims-commission.json,1144,161,1.429288625717163,
executive-order-11148-designating-the-secretary-the-interior-member-the-interagency.json,352,75,1.0811119079589844,
executive-order-1115-amending-section-149-the-laws-the-canal-zone-concerning-penalties-for.json,386,69,0.9405570030212402,
executive-order-11147-creating-emergency-board-investigate-disputes-between-the-carriers.json,1653,115,1.8853843212127686,
executive-order-11153-inspection-income-estate-and-gift-tax-returns-the-senate-committee.json,527,67,0.895024299621582,
executive-order-11149-establishing-the-presidents-advisory-committee-supersonic-transport.json,797,91,1.428454875946045,
executive-order-11151-suspension-the-provisions-section-5770-title-10-united-states-code.json,366,75,1.1802303791046143,
executive-order-11152-establishing-the-presidents-committee-manpower.json,1316,85,1.135807752609253,
executive-order-11154-exemption-j-edgar-hoover-from-compulsory-retirement-for-age.json,539,79,0.9862096309661865,
executive-order-11150-establishing-the-federal-reconstruction-and-development-planning.json,1411,122,1.6879901885986328,
executive-order-11155-providing-for-the-recognition-certain-students-presidential-scholars.json,893,74,0.9675965309143066,
executive-order-11158-designating-the-attorney-general-the-officer-authorized-administer.json,467,79,1.0316669940948486,
executive-order-11159-amendment-executive-order-no-11143-relating-the-public-advisory.json,382,92,1.0234041213989258,
executive-order-11157-prescribing-regulations-relating-incentive-pay-for-hazardous-duty.json,6706,86,1.1171228885650635,
executive-order-11156-establishing-maritime-advisory-committee.json,963,89,1.1437547206878662,
executive-order-1116-providing-for-diminution-time-from-sentences-certain-convicts-the.json,739,173,1.3991374969482422,
executive-order-11160-prescribing-regulations-relating-medical-care-for-retired-ships.json,1515,78,1.097341537475586,
executive-order-11162-adding-the-postmaster-general-the-membership-the-presidents.json,518,88,1.098181962966919,
executive-order-11161-relating-certain-relationships-between-the-department-defense-and.json,981,139,1.546628713607788,
executive-order-11165-setting-aside-for-the-use-the-united-states-certain-public-lands-and.json,1716,69,1.0375678539276123,
executive-order-11164-amending-executive-order-no-10530-relating-the-performance-the.json,581,83,1.0995285511016846,
executive-order-11166-setting-aside-for-the-use-the-united-states-certain-public-lands-and.json,1413,72,1.1825220584869385,
executive-order-11163-including-certain-tract-land-fannin-county-georgia-the-chattahoochee.json,1276,118,1.3267946243286133,
executive-order-11167-setting-aside-for-the-use-the-united-states-certain-public-lands-and.json,1856,83,1.1886520385742188,
executive-order-11168-creating-emergency-board-investigate-disputes-between-the-carriers.json,2023,105,1.2684853076934814,
executive-order-11169-creating-emergency-board-investigate-disputes-between-the-carriers.json,1703,120,1.2979052066802979,
executive-order-11173-amending-executive-order-no-11073-relating-federal-salary.json,501,64,0.8872578144073486,
executive-order-11172-setting-aside-for-the-use-the-united-states-certain-public-lands-and.json,1254,64,1.122394323348999,
executive-order-11170-creating-emergency-board-investigate-disputes-between-the-carriers.json,1962,109,1.334615707397461,
executive-order-11171-the-canal-zone-merit-system-and-regulations-relating-conditions.json,1896,123,1.6889841556549072,
executive-order-11174-establishing-the-presidential-service-certificate-and-the.json,710,124,1.4885616302490234,
executive-order-11175-exclusion-for-original-or-new-canadian-issues-required-for.json,712,95,1.2256908416748047,
executive-order-11177-providing-for-certain-arrangements-under-the-columbia-river-treaty.json,1083,80,1.0097744464874268,
executive-order-11178-providing-for-the-transfer-lands-georgia-from-the-chattahoochee.json,1210,64,0.944415807723999,
executive-order-11179-providing-for-the-national-defense-executive-reserve.json,1113,75,0.9920122623443604,
executive-order-11176-inspection-certain-interest-equalization-tax-information-returns-the.json,549,153,1.413177728652954,
executive-order-11180-creating-emergency-board-investigate-disputes-between-the-carriers.json,1708,110,1.3495080471038818,
executive-order-11183-establishing-the-presidents-commission-white-house-fellowships.json,1000,60,0.9889624118804932,
executive-order-11184-amending-executive-order-no-10530-relating-the-performance-certain.json,789,81,1.0494349002838135,
executive-order-11181-creating-board-inquiry-report-certain-labor-disputes-affecting-the.json,708,107,1.2143995761871338,
executive-order-11182-establishing-federal-development-planning-committees-for-alaska.json,2860,95,1.2171845436096191,
executive-order-11185-facilitate-coordination-federal-education-programs.json,1429,97,1.241281270980835,
executive-order-11186-establishing-the-federal-development-planning-committee-for.json,1370,93,1.1830940246582031,
executive-order-11187-permitting-certain-employees-the-postal-field-service-be-given.json,757,90,1.1769747734069824,
executive-order-11188-amending-the-selective-service-regulations.json,5413,57,0.9549500942230225,
executive-order-11190-providing-for-the-screening-the-ready-reserve-the-armed-forces.json,438,81,0.9853415489196777,
executive-order-11191-providing-for-the-carrying-out-certain-provisions-the-communications.json,1162,79,0.9928221702575684,
executive-order-11189-placing-certain-positions-levels-iv-and-v-the-federal-executive.json,659,89,1.1606526374816895,
executive-order-11192-inspection-income-estate-and-gift-tax-returns-the-senate-committee.json,579,103,1.1921441555023193,
executive-order-11193-winston-spencer-churchill.json,433,81,1.0473003387451172,
executive-order-11195-placing-additional-positions-levels-iv-and-v-the-federal-executive.json,475,91,1.015031099319458,
executive-order-11194-inspection-income-excess-profits-estate-and-gift-tax-returns-the.json,577,101,1.1504204273223877,
executive-order-11196-providing-for-the-performance-the-housing-and-home-finance.json,1466,61,0.9805541038513184,
executive-order-11198-imposition-interest-equalization-tax-certain-commercial-bank-loans.json,1016,86,1.0604889392852783,
executive-order-11199-discontinuing-the-defensive-sea-area-off-the-coast-north-carolina.json,405,83,0.9850177764892578,
executive-order-112.json,361,83,0.9916927814483643,
executive-order-11197-establishing-the-presidents-council-equal-opportunity.json,1617,108,1.285259485244751,
executive-order-1120-time-limit-for-completion-the-work-the-spanish-treaty-claims.json,478,100,1.4411630630493164,
executive-order-11201-inspection-income-excess-profits-estate-and-gift-tax-returns-the.json,583,78,1.262026071548462,
executive-order-11200-providing-for-establishing-user-fees-pursuant-the-land-and-water.json,2559,116,1.4238839149475098,
executive-order-11202-permitting-student-trainees-be-given-career-or-career-conditional.json,612,99,1.2250416278839111,
executive-order-11204-inspection-income-estate-and-gift-tax-returns-the-committee-public.json,534,100,1.1450848579406738,
executive-order-11203-permitting-certain-qualified-employees-the-treasury-department-be.json,979,105,1.215871810913086,
executive-order-11205-revoking-executive-order-no-10729-september-16-1957.json,348,90,1.1811301708221436,
executive-order-11206-inspection-interest-equalization-tax-returns.json,512,102,1.3549883365631104,
executive-order-1121-amending-civil-service-rules-except-more-general-land-office-special.json,354,71,0.9732050895690918,
executive-order-11208-revoking-executive-orders-pertaining-the-presidents-advisory-council.json,486,94,1.1497981548309326,
executive-order-11209-establishing-the-federal-development-committee-for-appalachia-and.json,1507,101,1.2550597190856934,
executive-order-11207-providing-federal-assistance-the-state-alabama.json,805,112,1.338238000869751,
executive-order-11210-establishing-temporary-commission-pennsylvania-avenue.json,1441,109,1.2068943977355957,
executive-order-11213-inspection-certain-interest-equalization-tax-information-returns-the.json,524,59,0.8032474517822266,
executive-order-11211-exclusion-for-original-or-new-japanese-issues-required-for.json,826,103,1.344115972518921,
executive-order-11214-amendment-executive-order-no-11052-relating-cotton-textiles-and.json,503,111,1.1470484733581543,
executive-order-11217-inspection-income-excess-profits-estate-and-gift-tax-returns-he.json,606,80,1.0692384243011475,
executive-order-11215-establishing-the-presidents-commission-the-patent-system.json,1400,118,1.2241990566253662,
executive-order-11216-designation-vietnam-and-waters-adjacent-thereto-combat-zone-for-the.json,588,98,1.135373592376709,
executive-order-11212-including-certain-lands-within-the-boundaries-the-allegheny-national.json,1008,172,2.0515520572662354,
executive-order-11220-transferring-lands-the-state-washington-from-the-okanogan-national.json,623,74,0.8990809917449951,
executive-order-11218-amending-executive-order-no-11017-so-make-the-chairman-the-tennessee.json,529,93,1.1460356712341309,
executive-order-11219-providing-for-the-appointment-the-competitive-service-certain.json,939,117,1.3017933368682861,
executive-order-11221-amendment-executive-order-no-11126-relating-the-status-women.json,699,93,1.0894765853881836,
executive-order-11223-relating-the-performance-functions-authorized-the-foreign-assistance.json,1998,80,1.219510793685913,
executive-order-11224-designation-certain-foreign-countries-economically-less-developed.json,1310,79,1.276474952697754,
executive-order-11227-designating-the-interim-communications-satellite-committee-public.json,613,80,0.9984912872314453,
executive-order-11225-designating-the-international-coffee-organization-public.json,441,83,1.1304700374603271,
executive-order-11222-prescribing-standards-ethical-conduct-for-government-officers-and.json,3708,97,1.5621287822723389,
executive-order-11226-amending-executive-order-no-10358-relating-the-observance-holidays.json,757,134,1.4137012958526611,
executive-order-11228-providing-for-the-performance-the-civil-service-commission-certain.json,1241,90,1.4700291156768799,
executive-order-11229-participation-the-international-coffee-organization.json,839,95,1.2076361179351807,
executive-order-11232-suspension-the-provision-section-5751b-title-10-united-states-code.json,379,69,0.9207684993743896,
executive-order-11233-adlai-e-stevenson.json,423,88,1.0598151683807373,
executive-order-11230-delegating-certain-functions-the-president-the-director-the-bureau.json,4110,97,1.18192720413208,
executive-order-11231-establishing-the-vietnam-service-medal.json,608,111,1.2838561534881592,
executive-order-11234-establishing-the-presidents-commission-crime-the-district-columbia.json,1422,104,1.305358648300171,
executive-order-11235-inspection-income-estate-and-gift-tax-returns-the-committee-banking.json,544,94,1.1620204448699951,
executive-order-11237-prescribing-regulations-for-coordinating-planning-and-the.json,1853,86,1.0609478950500488,
executive-order-11240-the-board-the-foreign-service-and-the-board-examiners-for-the.json,618,71,1.13909912109375,
executive-order-11239-enforcement-the-convention-for-safety-life-sea-1960.json,1218,98,1.149827003479004,
executive-order-11238-establishing-national-advisory-council-international-monetary-and.json,484,74,1.3440921306610107,
executive-order-11241-amending-the-selective-service-regulations.json,698,90,1.0163507461547852,
executive-order-11236-establishing-the-presidents-commission-law-enforcement-and.json,1282,228,1.9522440433502197,
executive-order-11242-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,571,99,1.232640027999878,
executive-order-11244-placing-position-level-iv-the-federal-executive-salary-schedule.json,375,86,1.0814285278320312,
executive-order-11243-creating-emergency-board-investigate-dispute-between-the-atchison.json,556,123,1.4526631832122803,
executive-order-11245-placing-position-level-v-the-federal-executive-salary-schedule.json,374,68,0.901456356048584,
executive-order-11248-placing-certain-positions-levels-iv-and-v-the-federal-executive.json,492,101,1.1326632499694824,
executive-order-11247-providing-for-the-coordination-the-attorney-general-enforcement.json,707,117,1.3169329166412354,
executive-order-11249-amending-regulations-relating-the-safeguarding-vessels-harbors-ports.json,1189,73,1.0571727752685547,
executive-order-11246-equal-employment-opportunity.json,5555,127,1.6256358623504639,
executive-order-11250-administration-the-peace-corps-the-department-state.json,733,71,1.0935888290405273,
executive-order-11252-food-for-peace-program.json,751,80,1.0063724517822266,
executive-order-11251-placing-additional-position-level-v-the-federal-executive-salary.json,375,87,1.1556870937347412,
executive-order-11253-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,652,94,1.1952106952667236,
executive-order-11254-establishing-the-automotive-agreement-adjustment-assistance-board.json,718,93,1.1458425521850586,
executive-order-11255-designation-vietnam-and-waters-adjacent-thereto-overseas-combat-area.json,561,81,1.0095553398132324,
executive-order-11257-delegating-the-civil-service-commission-certain-authority-relating.json,561,72,0.9494543075561523,
executive-order-11260-amending-executive-order-no-11185-relating-facilities-coordination.json,641,73,0.9663686752319336,
executive-order-11258-prevention-control-and-abatement-water-pollution-federal-activities.json,2743,93,1.2061734199523926,
executive-order-11256-establishing-the-presidents-committee-food-and-fiber-and-the.json,1330,124,1.4722156524658203,
executive-order-11259-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,451,108,1.1920185089111328,
executive-order-11261-amending-executive-order-no-10973-november-3-1961-providing-for-the.json,502,135,1.313689947128296,
executive-order-11263-further-amending-executive-order-no-10713-providing-for.json,517,81,1.1123991012573242,
executive-order-11262-placing-additional-positions-levels-iv-and-v-the-federal-executive.json,475,72,1.2468409538269043,
executive-order-11264-the-board-the-foreign-service-and-the-board-examiners-for-the.json,1979,80,1.045130729675293,
executive-order-11267-relating-the-implementation-the-treaty-friendship-and-general.json,465,69,0.920403003692627,
executive-order-11266-draft-status-fathers-certain-essential-occupations.json,555,91,1.093414068222046,
executive-order-11265-amending-executive-order-no-10448-establishing-the-national-defense.json,624,115,1.322052240371704,
executive-order-11268-placing-additional-position-level-v-the-federal-executive-salary.json,384,73,1.191256046295166,
executive-order-11269-national-advisory-council-international-monetary-and-financial.json,1244,74,1.0365169048309326,
executive-order-11272-except-employees-the-postal-field-service-from-certain-provisions.json,542,80,1.040891408920288,
executive-order-11271-fleet-admiral-chester-e-nimitz.json,378,88,1.261979579925537,
executive-order-11273-placing-additional-position-level-v-the-federal-executive-salary.json,386,68,1.0585427284240723,
executive-order-11274-providing-that-certain-officers-may-act-secretary-housing-and-urban.json,496,87,0.9954566955566406,
executive-order-11270-suspension-section-5232b-title-10-united-states-code-which-relates.json,397,192,1.467303991317749,
executive-order-11277-designating-the-international-telecommunications-satellite.json,557,66,0.9072971343994141,
executive-order-11276-creating-emergency-board-investigate-disputes-between-the-carriers.json,603,142,1.3376829624176025,
executive-order-11275-amending-executive-order-no-11230-delegating-certain-functions-the.json,505,131,1.6247031688690186,
executive-order-11278-establishing-presidents-council-and-committee-recreation-and-natural.json,2082,90,1.117508888244629,
executive-order-11281-transferring-jurisdiction-over-certain-blocked-assets-from-the.json,1812,80,0.9546971321105957,
executive-order-11280-establishing-the-presidents-committee-mental-retardation.json,1294,95,1.1171727180480957,
executive-order-11279-establishing-the-presidents-committee-health-manpower-and-the.json,1335,102,1.22049880027771,
executive-order-11284-suspension-the-provisions-sections-5701a1-and-6371-title-10-united.json,358,75,0.9352591037750244,
executive-order-11283-designating-the-international-cotton-institute-public-international.json,1379,80,1.2501327991485596,
executive-order-11282-prevention-control-and-abatement-air-pollution-federal-activities.json,1886,128,1.840179204940796,
executive-order-11285-designation-certain-foreign-countries-economically-less-developed.json,1360,78,1.1263298988342285,
executive-order-11286-designating-the-department-commerce-the-department-through-which-the.json,424,82,1.2030811309814453,
executive-order-11288-prevention-control-and-abatement-water-pollution-federal-activities.json,2743,106,1.197511911392212,
executive-order-11287-award-and-presentation-the-national-medal-science.json,1781,143,1.5700936317443848,
executive-order-11290-amending-executive-order-no-11230-delegating-certain-functions-the.json,724,80,1.0444223880767822,
executive-order-11289-national-advisory-commission-selective-service.json,1120,131,1.7944719791412354,
executive-order-11293-placing-additional-position-level-v-the-federal-executive-salary.json,378,72,0.9866383075714111,
executive-order-11294-delegating-certain-authority-the-president-establish-maximum-per.json,824,75,0.9712173938751221,
executive-order-11295-rules-governing-the-granting-issuing-and-verifying-united-states.json,617,81,0.9734101295471191,
executive-order-11292-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,1575,140,1.443885087966919,
executive-order-11291-creating-emergency-board-investigate-dispute-between-the-american.json,568,115,1.6463954448699951,
executive-order-11296-evaluation-flood-hazard-locating-federally-owned-or-financed.json,1260,116,1.2611310482025146,
executive-order-113.json,373,68,0.8517749309539795,
executive-order-11297-coordination-federal-urban-programs.json,1223,175,1.433014154434204,
executive-order-11299-placing-additional-position-level-v-the-federal-executive-salary.json,384,96,1.1707453727722168,
executive-order-11298-prescribing-the-interest-rate-for-deposit-savings-members-the.json,374,122,1.3113856315612793,
executive-order-11301-establishing-the-presidents-committee-libraries-and-the-national.json,1299,122,1.2035391330718994,
executive-order-11300-relating-the-implementation-the-convention-between-the-united-states.json,464,138,1.3640646934509277,
executive-order-11302-prescribing-regulations-governing-the-allowance-travel-expenses.json,836,159,1.54537034034729,
executive-order-11304-amending-executive-order-no-11175-relating-the-exclusion-for.json,902,90,1.1099755764007568,
executive-order-11305-authorizing-the-secretary-army-and-the-governor-the-canal-zone.json,2546,74,1.025855302810669,
executive-order-11306-establishing-the-presidents-committee-rural-poverty-and-the-national.json,1535,121,1.3909990787506104,
executive-order-11308-creating-emergency-board-investigate-dispute-between-the-pan.json,572,118,1.2943670749664307,
executive-order-11307-coordination-federal-programs-affecting-agricultural-and-rural-area.json,1196,138,1.5467612743377686,
executive-order-11309-amending-executive-order-no-11215-relating-the-presidents-commission.json,366,93,1.2198755741119385,
executive-order-11311-carrying-out-provisions-the-beirut-agreement-1948-relating-audio.json,524,79,0.9656529426574707,
executive-order-11312-designating-the-secretary-state-perform-functions-relating-certain.json,570,73,1.1167736053466797,
executive-order-11303-modifying-executive-order-no-9721-amended-executive-order-no-10103.json,502,191,2.357022285461426,
executive-order-11310-assigning-emergency-preparedness-functions-the-attorney-general.json,1819,125,1.4311983585357666,
executive-order-11313-providing-that-certain-officers-may-act-postmaster-general.json,593,101,1.2025833129882812,
executive-order-11316-placing-additional-position-level-v-the-federal-executive-salary.json,377,98,1.1178677082061768,
executive-order-11317-amending-paragraph-127c-the-manual-for-courts-martial-united-states.json,414,82,1.0467216968536377,
executive-order-11314-creating-board-inquiry-report-certain-labor-disputes-affecting-the.json,1051,113,1.2637302875518799,
executive-order-11315-amending-the-civil-service-rules-authorize-executive-assignment.json,2897,131,1.4768025875091553,
executive-order-11318-designating-the-european-space-research-organization-public.json,1236,83,1.273064374923706,
executive-order-11319-amending-executive-order-no-10707-establishing-seal-for-the-united.json,441,77,1.2870490550994873,
executive-order-11320-delegating-authority-prescribe-rules-and-regulations-relating.json,455,131,1.3317291736602783,
executive-order-11321-creating-board-inquiry-report-labor-dispute-affecting-the-military.json,619,109,1.2063157558441162,
executive-order-11324-creating-emergency-board-investigate-disputes-between-the-carriers.json,1774,71,1.0096454620361328,
executive-order-11322-relating-trade-and-other-transactions-involving-southern-rhodesia.json,1485,81,1.1477367877960205,
executive-order-11325-prescribing-new-part-the-selective-service-regulations.json,2840,70,1.0436673164367676,
executive-order-11323-placing-additional-position-level-v-the-federal-executive-salary.json,369,86,1.3837697505950928,
executive-order-11326-providing-for-the-regulation-air-transportation-the-ryukyu-islands.json,875,74,1.1551787853240967,
executive-order-11327-assigning-authority-order-certain-persons-the-ready-reserve-active.json,751,111,1.240058422088623,
executive-order-11332-inspection-income-excess-profits-estate-and-gift-tax-returns-the.json,578,64,0.9032883644104004,
executive-order-11329-creating-board-inquiry-report-labor-dispute-affecting-the.json,702,112,1.3159379959106445,
executive-order-11328-modifying-executive-order-no-11198-relating-the-interest.json,1013,115,1.7656009197235107,
executive-order-11330-providing-for-the-coordination-youth-opportunity-programs.json,1734,129,1.425048828125,
executive-order-11333-partially-suspending-section-6374-title-10-the-united-states-code.json,394,100,1.1335172653198242,
executive-order-11334-enjoyment-certain-privileges-exemptions-and-immunities-the-asian.json,705,71,0.9573254585266113,
executive-order-11331-establishment-the-pacific-northwest-river-basins-commission.json,1343,88,1.4559228420257568,
executive-order-11335-placing-additional-position-level-v-the-federal-executive-salary.json,372,71,1.2371184825897217,
executive-order-11337-inspection-income-excess-profits-estate-and-gift-tax-returns-the.json,573,79,1.1913487911224365,
executive-order-11338-placing-additional-position-level-v-the-federal-executive-salary.json,367,84,1.0786237716674805,
executive-order-11336-delegating-the-secretary-agriculture-certain-authority-relating.json,728,102,1.261291742324829,
executive-order-11340-effective-date-department-transportation-act.json,370,80,0.9991014003753662,
executive-order-11339-delegating-certain-authority-the-president-with-regard-army-and-air.json,665,87,1.122791051864624,
executive-order-11341-establishing-the-presidents-commission-postal-organization.json,1190,103,1.165961503982544,
executive-order-11342-the-quetico-superior-committee.json,997,95,1.167940378189087,
executive-order-11347-amendment-executive-order-no-11210-establishing-temporary-commission.json,483,73,0.9362695217132568,
executive-order-11345-establishment-the-great-lakes-basin-commission.json,1234,66,1.023179292678833,
executive-order-11343-creating-emergency-board-investigate-the-disputes-between-the-long.json,569,149,1.5964932441711426,
executive-order-11346-placing-additional-position-level-v-the-federal-salary-schedule.json,377,71,1.017138957977295,
executive-order-11349-amending-executive-order-no-11136-relating-the-presidents-commission.json,1742,87,1.1155495643615723,
executive-order-11344-creating-board-inquiry-report-labor-dispute-affecting-the-military.json,611,117,1.3929622173309326,
executive-order-11348-providing-for-the-further-training-government-employees.json,1846,130,1.2946135997772217,
executive-order-1135-restoring-the-public-domain-certain-lands-the-state-washington.json,474,102,1.242762804031372,
executive-order-11352-suspending-provision-section-5751b-title-10-united-states-code-which.json,377,77,0.9952030181884766,
executive-order-11351-amending-executive-order-no-11318-designating-the-european-space.json,405,70,1.0770061016082764,
executive-order-11350-amending-the-selective-service-regulations.json,3372,98,1.180678129196167,
executive-order-11353-establishing-the-presidents-advisory-council-cost-reduction.json,985,96,1.2408454418182373,
executive-order-11355-amending-executive-order-no-10647-respecting-certain-appointments.json,554,86,0.9506006240844727,
executive-order-11354-amending-executive-order-no-11030-june-19-1962-with-respect-the.json,665,78,1.0626611709594727,
executive-order-11357-administration-the-national-traffic-and-motor-vehicle-safety-act.json,415,87,1.0133605003356934,
executive-order-11356-creating-emergency-board-investigate-disputes-between-the-carriers.json,1111,118,1.2813575267791748,
executive-order-11359-establishment-the-souris-red-rainy-river-basins-commission.json,1423,73,0.9435508251190186,
executive-order-11360-amending-the-selective-service-regulations.json,8338,64,0.994809627532959,
executive-order-11361-suspending-provision-section-5751b-title-10-united-states-code-which.json,376,93,0.9840705394744873,
executive-order-11363-designating-the-international-secretariat-for-volunteer-service.json,482,71,1.0006706714630127,
executive-order-11358-inspection-income-excess-profits-estate-and-gift-tax-returns-the.json,602,182,1.64876127243042,
executive-order-11362-providing-for-the-use-transportation-priorities-and-allocations.json,961,110,1.2993342876434326,
executive-order-11359-adding-the-secretary-transportation-the-membership-the-presidents.json,429,119,1.7094271183013916,
executive-order-11364-providing-for-the-restoration-law-and-order-the-state-michigan.json,702,146,1.5932958126068115,
executive-order-11366-assigning-authority-order-certain-persons-the-ready-reserve-active.json,900,105,1.09271240234375,
executive-order-11365-establishing-national-advisory-commission-civil-disorders.json,1072,109,1.3527114391326904,
executive-order-11368-modifying-rates-interest-equalization-tax-and-amending-executive.json,2082,69,1.0205659866333008,
executive-order-11367-placing-additional-position-level-iv-the-federal-executive-salary.json,380,107,1.3218457698822021,
executive-order-11370-inspection-income-estate-and-gift-tax-returns-the-committee-public.json,532,98,1.0282506942749023,
executive-order-11369-placing-additional-positions-level-v-the-federal-executive-salary.json,400,86,1.0477163791656494,
executive-order-11371-establishment-the-new-england-river-basins-commission.json,1223,74,0.9895904064178467,
executive-order-11372-designating-the-lake-ontario-claims-tribunal-public-international.json,426,88,1.0306735038757324,
executive-order-11375-amending-executive-order-no-11246-relating-equal-employment.json,1263,59,0.9485602378845215,
executive-order-11376-amending-executive-order-no-11022-relating-the-presidents-council.json,443,77,0.9069252014160156,
executive-order-11374-abolishing-the-missile-sites-labor-commission-and-providing-for-the.json,578,87,1.1771175861358643,
executive-order-11377-providing-for-tariff-commission-reports-regarding-the-estimated.json,660,91,1.109750747680664,
executive-order-11378-exemption-daniel-j-quill-from-compulsory-retirement-for-age.json,521,93,1.1163957118988037,
executive-order-11379-designating-officials-act-commissioner-the-district-columbia.json,439,80,1.0966475009918213,
executive-order-11373-providing-for-certain-transfers-from-the-national-capital.json,617,128,1.7678453922271729,
executive-order-11381-amending-executive-order-no-10807-march-13-1959-relating-the-federal.json,516,77,1.0035977363586426,
executive-order-11382-amendment-executive-orders-relating-functions-the-department.json,3290,65,1.1071991920471191,
executive-order-11384-placing-additional-position-level-v-the-federal-executive-salary.json,370,80,0.9536209106445312,
executive-order-11380-amending-prior-executive-orders-relating-mutual-educational-and.json,1088,105,1.4868345260620117,
executive-order-11383-inspection-income-excess-profits-estate-and-gift-tax-returns-the.json,626,98,1.3446428775787354,
executive-order-11385-placing-additional-position-level-iv-the-federal-executive-salary.json,374,89,1.1916277408599854,
executive-order-11386-prescribing-arrangements-for-coordination-the-activities-regional.json,2796,131,1.361344575881958,
executive-order-11388-designation-officers-the-department-commerce-act-secretary-commerce.json,488,75,1.0422248840332031,
executive-order-11390-delegation-certain-functions-the-president-the-secretary-defense.json,1235,52,0.8869876861572266,
executive-order-11389-placing-additional-position-level-iv-the-federal-executive-salary.json,373,93,1.1452054977416992,
executive-order-11391-amending-the-selective-service-regulations.json,957,72,0.9735126495361328,
executive-order-11392-ordering-certain-units-the-ready-reserve-the-naval-reserve-air-force.json,922,87,1.116746425628662,
executive-order-11393-amending-executive-order-no-11248-placing-certain-positions-levels.json,391,81,1.0592076778411865,
executive-order-11394-establishing-the-presidents-commission-for-the-observance-human.json,1357,104,1.1292355060577393,
executive-order-11387-governing-certain-capital-transfers-abroad.json,1224,166,2.3456246852874756,
executive-order-11395-further-amending-executive-order-no-10713-providing-for.json,622,109,1.2261903285980225,
executive-order-11396-providing-for-the-coordination-the-attorney-general-federal-law.json,713,91,1.206664800643921,
executive-order-11398-establishing-the-presidents-council-physical-fitness-and-sports.json,1539,89,1.2217042446136475,
executive-order-11397-authorizing-transitional-appointments-veterans-who-have-served.json,1161,83,1.2812936305999756,
executive-order-11399-establishing-the-national-council-indian-opportunity.json,827,103,1.1579461097717285,
executive-order-114.json,500,119,1.3285636901855469,
executive-order-11400-placing-additional-position-level-v-the-federal-executive-salary.json,367,78,1.119882583618164,
executive-order-11402-making-the-vice-president-the-united-states-the-chairman-the.json,576,76,1.0365822315216064,
executive-order-11401-modifying-executive-order-no-6868-october-9-1934-amended-designating.json,601,133,1.469672679901123,
executive-order-11403-providing-for-the-restoration-law-and-order-the-washington.json,865,96,1.150078535079956,
executive-order-11405-providing-for-the-restoration-law-and-order-the-state-maryland.json,680,85,1.0071706771850586,
executive-order-11406-assigning-authority-with-respect-ordering-units-the-ready-reserve.json,469,95,0.9665677547454834,
executive-order-11408-revoking-executive-order-no-9-january-17-1873-and-amendatory-orders.json,1425,62,0.9546048641204834,
executive-order-11404-providing-for-the-restoration-law-and-order-the-state-illinois.json,686,170,1.7599449157714844,
executive-order-11407-amending-executive-order-no-11174-establishing-the-presidential.json,727,111,1.4610188007354736,
executive-order-11409-amending-executive-order-no-11248-placing-certain-positions-levels.json,594,100,1.222665548324585,
executive-order-11411-amending-executive-order-no-11394-relating-the-presidents-commission.json,394,87,1.0152616500854492,
executive-order-11412-establishing-national-commission-the-causes-and-prevention-violence.json,934,70,1.039489984512329,
executive-order-11410-amending-executive-order-no-11183-establishing-the-presidents.json,360,90,1.163816213607788,
executive-order-11413-adjusting-rates-pay-for-certain-statutory-schedules.json,1874,70,1.0032727718353271,
executive-order-11414-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed.json,394,71,1.0366568565368652,
