path,input_tokens,output_tokens,duration,error
executive-order-10377-providing-for-the-composition-the-wage-stabilization-board.json,755,140,1.4464647769927979,
executive-order-10382-providing-for-the-liquidation-the-affairs-the-displaced-persons.json,500,77,0.9149918556213379,
executive-order-10380-defining-certain-functions-the-united-states-high-commissioner-for.json,688,117,1.4479148387908936,
executive-order-10383-resorting-certain-lands-palaau-molokai-the-jurisdiction-territory.json,1053,89,1.1084086894989014,
executive-order-10385-extension-time-relating-the-removal-certain-temporary-housing.json,511,72,1.0002741813659668,
executive-order-10384-restoring-certain-land-reserved-connection-with-the-hilo-airport.json,852,116,1.1839263439178467,
executive-order-10387-specification-laws-from-which-certain-functions-authorized-the.json,1515,60,0.8342626094818115,
executive-order-10386-inspection-files-covering-compromise-settlements-tax-liability.json,539,51,1.0301637649536133,
executive-order-10388-revocation-executive-order-no-8616-december-19-1940-placing-palmyra.json,381,89,0.9347414970397949,
executive-order-10390-amending-executive-order-no-10161-september-9-1950-amended-provide.json,677,58,0.8133039474487305,
executive-order-10389-restoring-certain-land-reserved-for-military-purposes-the-united.json,1058,90,1.2423694133758545,
executive-order-10391-amendment-executive-order-no-10011-october-22-1948-amended.json,651,80,1.0918188095092773,
executive-order-10392-establishing-the-presidents-commission-immigration-and.json,993,60,0.94142746925354,
executive-order-10394-suspending-certain-statutory-provisions-relating-employment-the.json,518,70,1.0052506923675537,
executive-order-10393-establishment-the-clemency-and-parole-board-for-war-criminals.json,943,119,1.2343811988830566,
executive-order-10397-continuing-effect-certain-appointments-officers-and-warrant-officers.json,670,65,0.993302583694458,
executive-order-10396-establishing-seal-for-the-small-defense-plants-administration.json,523,71,1.059675693511963,
executive-order-10395-extension-time-relating-the-disposition-certain-temporary-housing.json,534,109,1.2744321823120117,
executive-order-10398-military-protection-the-canal-zone.json,733,136,1.3518099784851074,
executive-order-104.json,537,113,1.1709725856781006,
executive-order-10400-amending-executive-order-no-10122-april-14-1950-entitled-regulations.json,981,77,0.9940402507781982,
executive-order-10401-prescribing-the-procedures-for-periocic-review-escape-clause.json,891,78,1.0327870845794678,
executive-order-10399-designating-the-surgeon-general-the-public-health-service-perform.json,864,188,1.803966999053955,
executive-order-10404-resorting-certain-land-reserved-for-military-purposes-the-territory.json,1242,56,1.0014302730560303,
executive-order-10402-enforcement-the-convention-for-safety-life-sea-1948.json,1002,105,1.1608836650848389,
executive-order-10403-reserving-certain-lands-comprising-part-the-fort-missoula-military.json,1043,123,1.297321081161499,
executive-order-10405-exemption-theodore-marks-from-cumpulsory-retirement-for-age.json,486,69,0.9237663745880127,
executive-order-10406-creating-emergency-board-investigate-dispute-between-the-united-air.json,628,63,1.1333296298980713,
executive-order-10407-withholding-state-or-territorial-income-taxes-federal-agencies.json,1407,89,1.117217779159546,
executive-order-10410-specification-laws-from-which-the-escapee-program-administered-the.json,619,53,1.0089502334594727,
executive-order-10411-restoring-certain-lands-comprising-parts-the-aiea-military.json,1102,85,1.0797007083892822,
executive-order-10409-award-the-purle-heart-persons-serving-with-the-navy-marine-corps-or.json,1000,96,1.1364033222198486,
executive-order-10408-transfer-the-administrion-the-portion-the-trust-territory-the.json,939,131,1.4106996059417725,
executive-order-10412-inspection-returns-senate-committee-the-judiciary.json,616,100,1.1113464832305908,
executive-order-10414-restoring-land-the-upolu-point-military-reservation-the-jurisdiciton.json,1084,90,1.048340082168579,
executive-order-10415-amendment-executive-order-no-9949-entitled-modifying-executive-order.json,450,71,1.0660088062286377,
executive-order-10413-restoring-kure-ocean-island-the-jurisdiction-the-territory-hawaii.json,564,151,1.4952244758605957,
executive-order-10418-executive-order-10321-amended.json,507,66,0.8479735851287842,
executive-order-10416-amendment-executive-orders-no-10251-and-no-10282-suspending-the.json,583,74,1.0357272624969482,
executive-order-10417-excusing-federal-employees-from-duty-friday-december-26-1952.json,495,76,0.9367189407348633,
executive-order-10417-creating-board-inquiry-report-labor-dispute-affecting-the.json,591,67,1.0325641632080078,
executive-order-10419-restoring-the-posssession-use-and-control-certain-land-the-territory.json,2255,62,0.9006643295288086,
executive-order-10420-amending-the-selective-service-regulations-and-executive-order-no.json,4031,72,0.9858644008636475,
executive-order-10421-providing-for-the-physical-security-facilities-important-the.json,2429,68,0.9753692150115967,
executive-order-10423-conferring-competitive-civil-service-status-upon-william-p-francisco.json,402,54,0.8964216709136963,
executive-order-10424-authorizing-competitive-status-for-norman-e-prince-wthout-compliance.json,442,89,1.0730361938476562,
executive-order-10422-prescribing-procedures-for-making-available-the-secretary-general.json,2147,124,1.2430129051208496,
executive-order-10426-setting-aside-submerged-lands-the-continental-shelf-naval-petroleum.json,960,65,1.0143523216247559,
executive-order-10425-extensions-time-relating-the-disposition-certain-housing.json,636,95,1.1098113059997559,
executive-order-10427-administration-disaster-relief.json,1248,125,1.2614123821258545,
executive-order-10428-delegating-the-secretary-defense-the-authority-the-president-empower.json,477,56,0.8859915733337402,
executive-order-10429-amendment-executive-order-no-10179-november-8-1950-establishing-the.json,608,61,0.8877570629119873,
executive-order-10430-authorizing-the-appointment-mrs-beth-campbell-short-the-competitive.json,403,52,0.8813183307647705,
executive-order-10432-establishing-the-presidents-advisory-committee-government.json,611,62,0.8105916976928711,
executive-order-10433-further-providing-for-the-administration-the-defense-production-act.json,851,90,1.0778250694274902,
executive-order-10431-national-security-medal.json,608,117,1.3545753955841064,
executive-order-10434-suspension-wage-and-salary-controls-under-the-defense-production-act.json,653,108,1.4026069641113281,
executive-order-10437-designating-the-honorable-benjamin-ortiz-act-under-certain.json,535,65,0.9292623996734619,
executive-order-10435-inspection-income-excess-profits-declared-value-excess-profits.json,585,132,1.3023884296417236,
executive-order-10438-transferring-certain-functions-the-national-security-resources-board.json,666,56,1.0043482780456543,
executive-order-1044-establishing-the-pribilof-reservation-alaska.json,534,72,0.885004997253418,
executive-order-10439-amendment-executive-order-no-10163-september-25-1950-establishing.json,691,97,1.1755139827728271,
executive-order-10436-reserving-kahoolawe-island-territory-hawaii-for-the-use-the-united.json,944,200,1.6119379997253418,
executive-order-10440-amendment-civil-service-rule-vi.json,1108,83,0.9697566032409668,
executive-order-10442-inspection-income-excess-profits-declared-value-excess-profits.json,597,106,1.1229188442230225,
executive-order-10441-continuing-effect-certain-appointments-officers-and-warrant-officers.json,775,105,1.2586286067962646,
executive-order-10444-amendment-executive-order-no-8809-june-28-1941-establishing-the-good.json,652,101,1.2220146656036377,
executive-order-10446-specification-laws-from-which-the-escapee-program-administered-the.json,650,58,0.9144589900970459,
executive-order-10443-suspension-the-eight-hour-law-laborers-and-mechanics-employed-the.json,718,144,1.3357927799224854,
executive-order-10445-reserving-certain-lands-acquired-under-title-iii-the-bankhead-jones.json,813,72,1.0228865146636963,
executive-order-10447-inspection-returns-senate-committee-the-judiciary.json,624,77,1.046137809753418,
executive-order-10448-establishing-the-national-defense-service-medal.json,563,91,1.1274113655090332,
executive-order-10452-providing-for-the-performance-the-chairman-the-civil-service.json,804,58,0.8311669826507568,
executive-order-10449-creating-emergency-board-investigate-dispute-between-the-new-york.json,599,86,1.0986464023590088,
executive-order-10453-restoring-certain-lands-comprising-portions-the-fort-ruger-military.json,1216,70,1.0095267295837402,
executive-order-10455-inspection-income-excess-profits-declared-value-excess-profits.json,585,77,0.9793636798858643,
executive-order-10451-inspection-certain-returns-the-committee-the-judiciary-house.json,596,88,1.1969470977783203,
executive-order-10450-security-requirements-for-government-employment.json,3768,128,1.4415099620819092,
executive-order-10454-restoring-certain-lands-the-schofield-barracks-military-reservation.json,1829,71,1.1642775535583496,
executive-order-10456-delegating-secretary-defense-and-the-director-defense-mobilization.json,485,75,1.007159948348999,
executive-order-10458-providing-for-the-administration-certain-foreign-aid-programs-and.json,1419,88,1.1159069538116455,
executive-order-10457-designating-the-department-justice-defense-agency-for-certain.json,583,104,1.1582293510437012,
executive-order-10459-amendment-executive-order-no-10422-january-9-1953-prescribing.json,1960,75,0.9888665676116943,
executive-order-10462-delegation-certain-functions-the-president-the-housing-and-home.json,500,63,0.8931121826171875,
executive-order-10460-providing-for-the-performance-the-director-defense-mobilization.json,821,97,1.0605483055114746,
executive-order-10461-delegating-and-transferring-certain-functions-and-affairs-the-office.json,1317,95,1.0887866020202637,
executive-order-10463-amendment-section-64-civil-service-rule-vi.json,530,83,1.0650215148925781,
executive-order-10464-delegation-functions-the-president-respecting-the-transfer-wheat.json,633,68,0.9537498950958252,
executive-order-10467-further-providing-for-the-administration-the-defense-production-act.json,548,58,0.8635802268981934,
executive-order-10468-appointment-william-c-strand-director-office-territories-department.json,571,53,0.7845380306243896,
executive-order-10465-suspension-certain-provisions-the-officer-personnel-act-1947-amended.json,531,113,1.1502926349639893,
executive-order-10470-amending-executive-order-no-10408-transferring-the-administration.json,553,79,0.9396603107452393,
executive-order-10469-amending-the-selective-service-regulations.json,733,80,1.016050100326538,
executive-order-10471-authorizing-the-heads-departments-and-agencies-grant-leaves-absence.json,532,66,0.9539902210235596,
executive-order-10473-amendment-the-foreign-service-regulations-relating-united-states.json,1508,63,0.944486141204834,
executive-order-10472-establishing-the-national-agricultural-advisory-commission.json,751,139,1.4196643829345703,
executive-order-10475-administration-the-housing-and-rent-act-1947-amended.json,923,66,0.9775357246398926,
executive-order-10466-continuing-effect-certain-appointments-commissioned-officers-and.json,809,292,2.2108943462371826,
executive-order-10474-the-honorable-robert-taft.json,383,128,1.4226324558258057,
executive-order-10478-delegating-the-secretary-defense-the-authority-the-president-order.json,1021,93,1.133162498474121,
executive-order-10477-authorizing-the-director-the-united-states-information-agency.json,2101,75,1.2069261074066162,
executive-order-10476-administration-foreign-aid-and-foreign-information-functions.json,3831,70,1.2793583869934082,
executive-order-10480-further-providing-for-the-administration-the-defense-mobilization.json,6172,71,1.1272366046905518,
executive-order-10481-designation-certain-officers-the-department-agriculture-act.json,473,95,1.1030187606811523,
executive-order-10482-providing-for-additional-member-the-government-contract-committee.json,449,81,1.0207703113555908,
executive-order-10483-establishing-the-operations-coordinating-board.json,1215,72,0.97137451171875,
executive-order-10484-providing-for-the-administration-the-presidents-management.json,512,61,0.9517562389373779,
executive-order-10479-establishing-the-government-contract-committee.json,1381,159,1.5929052829742432,
executive-order-10486-providing-for-the-establishment-the-advisory-committee-government.json,665,70,1.103306770324707,
executive-order-10485-providing-for-the-performance-certain-functions-heretofore-performed.json,1066,92,1.3935878276824951,
executive-order-10488-providing-for-the-issuance-regulations-governing-the-purchase.json,486,68,0.9322173595428467,
executive-order-10487-providing-for-the-administration-the-refugee-relief-act-1953.json,792,95,1.2127418518066406,
executive-order-10489-providing-for-the-administration-certain-loan-and-loan-guarantee.json,853,69,1.0458261966705322,
executive-order-10492-establishing-seal-for-the-national-advisory-committee-for.json,529,60,0.8611605167388916,
executive-order-10491-amendment-executive-order-no-10450-april-27-1953-relating-security.json,611,58,1.00433349609375,
executive-order-10493-delegating-certain-functions-the-president-the-administrator-the.json,712,96,1.119570016860962,
executive-order-10490-creating-board-inquiry-report-certain-labor-disputes-affecting-the.json,667,146,1.4831905364990234,
executive-order-10494-disposition-functions-remaining-under-title-iv-the-defense.json,642,108,1.2573637962341309,
executive-order-10498-delegating-the-secretaries-the-military-departments-and-the.json,503,56,0.8168973922729492,
executive-order-10496-restoring-certain-lands-reserved-for-military-purposes-the.json,892,69,0.9984579086303711,
executive-order-10499-delegating-functions-conferred-upon-the-president-section-8-the.json,883,75,0.9678764343261719,
executive-order-10495-prescribing-the-order-succession-officers-act-secretary-defense.json,1016,133,1.3656086921691895,
executive-order-10497-amendment-the-regulations-relating-commissioned-officers-and.json,1053,149,1.4970803260803223,
executive-order-10503-amendment-executive-order-no-10011-amended-authorizing-the-secretary.json,612,51,0.7943923473358154,
executive-order-10500-designation-the-power-authority-the-state-new-york-and-establishment.json,1176,137,1.4228310585021973,
executive-order-105.json,468,174,1.5430612564086914,
executive-order-10502-suspending-certain-statutory-provisions-relating-employment-the.json,519,113,1.1776504516601562,
executive-order-10504-transferring-certain-functions-powers-and-duties-the-small-business.json,694,86,1.051764726638794,
executive-order-10505-amending-the-selective-service-regulations.json,2523,72,0.9373629093170166,
executive-order-10501-safeguarding-official-information-the-interests-the-defense-the.json,5741,136,1.4428610801696777,
executive-order-10507-further-amendment-executive-order-no-9805-prescribing-regulations.json,1680,66,0.9023823738098145,
executive-order-10506-delegating-certain-functions-the-president-under-the-public-health.json,1407,98,1.2981266975402832,
executive-order-10508-excusing-federal-employees-from-duty-one-half-day-december-24-1953.json,588,62,0.8539872169494629,
executive-order-10509-creating-emergency-board-investigate-dispute-between-the-railway.json,603,62,0.8497700691223145,
executive-order-10512-revocation-executive-order-no-9047-exempting-certain-officers-and.json,540,90,1.1522297859191895,
executive-order-10510-establishing-seal-for-the-department-health-education-and-welfare.json,568,139,1.387718915939331,
executive-order-10513-designating-certain-officers-act-secretary-labor.json,583,119,1.2307617664337158,
executive-order-10511-creating-emergency-board-investigate-disputes-between-the-akron.json,2533,148,1.5386621952056885,
executive-order-10514-revocation-executive-order-no-2414-june-30-1916.json,448,67,0.9711241722106934,
executive-order-10515-amendment-executive-order-no-10739-august-2-1952-suspending-the.json,544,68,0.8891677856445312,
executive-order-10517-designating-the-honorable-cecil-snyder-act-under-certain.json,541,59,0.8583800792694092,
executive-order-10516-transferring-certain-lands-the-secretary-agriculture-for-use.json,531,83,1.081726312637329,
executive-order-10518-inspection-returns-the-special-committee-the-house-representatives.json,597,55,0.8258926868438721,
executive-order-10519-specification-laws-from-which-functions-authorized-mutual-security.json,1474,66,0.8685445785522461,
executive-order-1052-amending-civil-service-rules-relation-proposed-employee-transfers.json,429,61,0.8736979961395264,
executive-order-10522-authorizing-the-director-the-united-states-information-agency-carry.json,553,62,0.8924243450164795,
executive-order-10520-transferring-certain-lands-from-the-department-agriculture-the.json,1468,69,0.9730665683746338,
executive-order-10523-designating-march-31-1954-the-day-for-dedication-the-memorial-major.json,823,85,1.0384917259216309,
executive-order-10521-administration-scientific-research-agencies-the-federal-government.json,1360,86,1.1176772117614746,
executive-order-10524-delegating-certain-functions-the-president-respecting-school.json,738,68,0.9355826377868652,
executive-order-10525-transferring-from-the-secretary-the-navy-the-secretary-the-interior.json,551,78,1.0417144298553467,
executive-order-10526-transferring-certain-lands-mississippi-from-the-department.json,2126,69,0.9796578884124756,
executive-order-10527-inspection-income-excess-profits-declared-value-excess-profits.json,665,97,1.2082619667053223,
executive-order-10529-participation-federal-employees-state-and-local-civil-defense-pre.json,956,72,0.9654481410980225,
executive-order-10528-addition-the-marginal-wharf-area-sand-island-military-reservation.json,1051,75,1.1853702068328857,
executive-order-10531-amendment-executive-order-no-10450-april-27-1953-amended-relating.json,658,72,0.986950159072876,
executive-order-10530-providing-for-the-performance-certain-functions-vested-or-subject.json,4221,67,1.0352771282196045,
executive-order-10532-amendment-the-list-communicable-diseases-contained-executive-order.json,683,89,1.2962956428527832,
executive-order-10533-designating-the-organization-american-states-public-international.json,550,84,1.0219991207122803,
executive-order-10535-authorizing-the-civil-service-commission-confer-competitive-status.json,583,65,0.9128262996673584,
executive-order-10534-providing-for-the-supervision-and-direction-the-saint-lawrence.json,401,104,1.251396894454956,
executive-order-10536-authorizing-certain-functions-heads-departments-and-agencies-under.json,463,89,1.0667471885681152,
executive-order-10537-amending-executive-orders-nos-10219-and-10480-with-respect-the.json,550,69,0.9043436050415039,
executive-order-10539-providing-for-the-administration-functions-respecting-rubber-tin-and.json,1138,77,1.0472068786621094,
executive-order-10541-further-extension-the-existence-quetico-superior-committee.json,457,63,0.8766891956329346,
executive-order-10538-establishing-seal-for-the-united-states-marine-corps.json,586,103,1.3486671447753906,
executive-order-10540-designating-certain-officers-the-government-which-the-annual-and.json,1316,67,1.0239288806915283,
executive-order-10545-amendment-executive-order-no-5952-november-23-1932-prescribing-the.json,478,51,0.7952322959899902,
executive-order-10542-creating-board-inquiry-report-labor-dispute-affecting-the-operations.json,607,107,1.1754963397979736,
executive-order-10544-inspection-income-tax-returns-federal-trade-commission.json,529,81,1.0834288597106934,
executive-order-10546-suspension-certain-provisions-the-officer-personnel-act-1947-amended.json,500,80,0.9945273399353027,
executive-order-10543-creating-board-inquiry-report-labor-dispute-affecting-the-operations.json,606,158,1.381422996520996,
executive-order-10548-amendment-executive-order-no-10450-april-27-1953-relating-security.json,623,56,0.9309864044189453,
executive-order-10547-inspection-statistical-transcript-cards-the-board-governors-the.json,581,81,1.0323090553283691,
executive-order-10549-providing-for-the-placing-positions-the-department-defense-grades-16.json,704,92,1.165764331817627,
executive-order-10550-amendment-executive-order-no-10450-april-27-1953-relating-security.json,808,98,1.0686392784118652,
executive-order-10554-delegating-the-authority-the-president-prescribe-regulations.json,561,52,0.7683160305023193,
executive-order-10552-delegating-the-civil-service-commission-the-authority-the-president.json,484,60,0.9234840869903564,
executive-order-10556-authorizing-regulations-for-the-permanent-promotion-and-reassignment.json,512,51,0.766545295715332,
executive-order-10555-establishing-seal-for-the-presidents-committee-employment-the.json,518,61,0.8683352470397949,
executive-order-10551-inspection-income-excess-profits-declared-value-excess-profits.json,607,147,1.4804115295410156,
executive-order-10553-amending-executive-order-no-10539-with-respect-the-administration.json,586,134,1.3767850399017334,
executive-order-10559-providing-for-the-administration-the-presidents-management.json,540,66,0.8632757663726807,
executive-order-10558-amendment-executive-order-no-10154-designating-certain-officers-the.json,446,111,1.2629823684692383,
executive-order-10562-amending-the-selective-service-regulations.json,1160,78,1.0080845355987549,
executive-order-10557-approving-the-revised-provision-government-contracts-relating.json,847,171,1.6124491691589355,
executive-order-10561-designating-official-personnel-folders-government-agencies-records.json,887,85,1.0675451755523682,
executive-order-10560-administration-the-agricultural-trade-development-and-assistance-act.json,1244,113,1.3393921852111816,
executive-order-10563-revocation-executive-order-no-10266-june-30-1951-suspending-certain.json,416,67,0.9307522773742676,
executive-order-10564-inspection-income-excess-profits-declared-value-excess-profits.json,687,98,1.187389850616455,
executive-order-10567-further-designation-pursuant-section-103a-the-renegotiation-act-1951.json,616,58,0.7905590534210205,
executive-order-10566-amendment-executive-order-no-10455-authorizing-the-inspection.json,553,73,1.03971266746521,
executive-order-10570-creating-emergency-board-investigate-dispute-between-the-pullman.json,591,59,0.8920881748199463,
executive-order-10568-suspending-certain-statutory-provisions-relating-employment-the.json,520,84,0.9715437889099121,
executive-order-10565-amendment-paragraphs-76a-and-127c-the-manual-for-courts-martial.json,741,127,1.4215543270111084,
executive-order-10569-amendment-executive-order-no-10334-march-26-1952-exempting-frederick.json,525,84,1.007354974746704,
executive-order-10571-assignment-frequencies-government-radio-stations.json,299,133,1.1612744331359863,
executive-order-10571-including-certain-lands-the-nantahala-national-forest.json,2970,65,1.0517704486846924,
executive-order-10573-amending-executive-order-no-10530-authorize-the-housing-and-home.json,582,51,0.7408862113952637,
executive-order-10572-inspection-income-excess-profits-declared-value-excess-profits.json,611,93,1.1174290180206299,
executive-order-10575-administration-foreign-aid-functions.json,4635,109,1.1488118171691895,
executive-order-10577-amending-the-civil-service-rules-and-authorizing-new-appointment.json,6497,100,1.1577680110931396,
executive-order-10574-amendment-executive-order-no-10480-providing-for-the-administration.json,852,98,1.261479139328003,
executive-order-10578-creating-emergency-board-investigate-dispute-between-certain.json,1423,74,0.9534845352172852,
executive-order-10579-regulations-relating-the-establishment-and-operation-interagency.json,2673,80,1.081653356552124,
executive-order-10580-excusing-federal-employees-from-duty-december-24-and-for-one-half.json,590,105,1.1341607570648193,
executive-order-10581-approving-seal-for-the-saint-lawrence-seaway-development-corporation.json,559,67,0.9095616340637207,
executive-order-10576-creating-emergency-board-investigate-dispute-between-the-capital.json,613,252,1.828800916671753,
executive-order-10582-prescribing-uniform-procedures-for-certain-determinations-under-the.json,1413,74,1.057408094406128,
executive-order-10585-designating-the-date-termination-combatant-activities-korea-and.json,422,74,0.9395589828491211,
executive-order-10583-amendment-executive-order-no-10289-relating-the-performance-certain.json,766,98,1.150059461593628,
executive-order-10584-prescribing-rules-and-regulations-relating-the-administration-the.json,1785,97,1.1674339771270752,
executive-order-10586-designating-certain-officers-act-secretary-the-treasury.json,524,91,1.0837173461914062,
executive-order-10589-amendment-executive-order-no-6783-june-30-1934-creating-the-quetico.json,564,60,0.8917069435119629,
executive-order-10587-administration-section-32h-the-trading-with-the-enemy-act.json,617,73,0.9598631858825684,
executive-order-10591-waiving-the-age-requirements-permit-otto-k-olesen-compete-the.json,408,53,0.9408831596374512,
executive-order-10590-establishing-the-presidents-committee-government-employment-policy.json,1552,85,0.9996006488800049,
executive-order-10588-establishing-the-presidents-commission-veterans-pensions.json,1135,112,1.4049389362335205,
executive-order-10592-amendment-executive-order-no-10524-march-31-1954-delegating-certain.json,509,76,0.9283146858215332,
executive-order-10593-amending-executive-order-no-10296-amended-authorize-the-director-the.json,607,66,0.9446122646331787,
executive-order-10594-amending-the-selective-service-regulations.json,2835,80,1.0356221199035645,
executive-order-10595-amendment-executive-order-no-9746-july-1-1946-relating-the-panama.json,1099,99,1.1318280696868896,
executive-order-10596-revocation-executive-order-no-9908-december-5-1947.json,855,111,1.1887588500976562,
executive-order-10599-designating-the-honorable-cecil-snyder-act-under-certain.json,541,60,0.8651247024536133,
executive-order-10598-amending-executive-order-no-10483-establishing-the-operations.json,638,69,0.9804255962371826,
executive-order-10597-providing-for-the-restoration-certain-lands-kaakaukukui-honolulu.json,1742,72,1.1081619262695312,
executive-order-1060-admission-deaf-mutes-examinations-for-civil-service.json,446,83,0.9880688190460205,
executive-order-10600-amending-executive-order-no-9260-october-29-1942-entitled-legion.json,676,89,1.0708458423614502,
executive-order-106.json,407,180,1.525757074356079,
executive-order-10602-designating-the-secretary-the-interior-the-representative-the.json,424,89,0.9856171607971191,
executive-order-10601-administration-commodity-set-aside.json,743,92,1.1143779754638672,
executive-order-10604-delegating-the-director-the-bureau-the-budget-the-authority-the.json,515,70,0.9139299392700195,
executive-order-10603-amendment-executive-order-no-10309-providing-for-the-restoration.json,1381,80,1.0885510444641113,
executive-order-10605-amendment-executive-order-no-10119-march-27-1950-prescribing.json,601,82,1.0469598770141602,
executive-order-10606-inspection-income-excess-profits-declared-value-excess-profits.json,665,72,0.9783248901367188,
executive-order-10607-inspection-income-excess-profits-declared-value-excess-profits.json,665,68,0.997185468673706,
executive-order-10609-delegating-the-secretary-state-authority-appoint-alternate-united.json,484,57,0.865375280380249,
executive-order-10608-united-states-authority-and-functions-germany.json,1146,119,1.2141690254211426,
executive-order-10610-administration-mutual-security-and-related-functions.json,2248,65,1.0237727165222168,
executive-order-1061-ordering-solicitor-general-report-president-branding-requirements-for.json,758,105,1.228788137435913,
executive-order-10612-restoring-certain-lands-reserved-for-military-purposes-the.json,1000,62,0.9340763092041016,
executive-order-10611-establishing-the-civil-defense-coordinating-board-and-defining-its.json,676,115,1.257211446762085,
executive-order-10613-amendment-executive-order-no-10393-september-4-1952-establishing-the.json,503,119,1.2573034763336182,
executive-order-10614-regulations-governing-the-payment-general-average-contributions.json,1101,67,0.967052698135376,
executive-order-10615-creating-emergency-board-investigate-dispute-between-certain.json,1952,91,1.1810522079467773,
executive-order-10616-suspension-certain-provisions-the-officer-personnel-act-1947-amended.json,515,82,1.0402984619140625,
executive-order-10617-suspension-the-operation-certain-provisions-the-officer-personnel.json,513,80,1.0451240539550781,
executive-order-10618-amendment-executive-order-no-10152-prescribing-regulations-relating.json,869,69,0.9402775764465332,
executive-order-10619-inspection-individual-income-tax-returns-the-department-health.json,608,95,1.1313197612762451,
executive-order-10620-inspection-income-excess-profits-declared-value-excess-profits.json,712,75,1.0836076736450195,
executive-order-1062-directing-heads-departments-comply-with-congressional-resolutions.json,387,139,1.3377149105072021,
executive-order-10621-delegation-certain-functions-the-president-the-secretary-defense.json,2677,74,1.0295653343200684,
executive-order-10622-creating-emergency-board-investigate-dispute-between-the-railway.json,607,63,0.8611915111541748,
executive-order-10625-further-providing-for-the-administration-foreign-aid-functions.json,1108,76,0.9361302852630615,
executive-order-10624-regulations-relating-personnel-the-department-agriculture-assigned.json,910,75,1.0776526927947998,
executive-order-10623-amendment-certain-provisions-executive-orders-no-10000-and-no-10011.json,1321,125,1.2481496334075928,
executive-order-10626-establishment-the-interdepartmental-committee-for-voluntary-payroll.json,946,92,1.1613569259643555,
executive-order-10628-restoring-limitations-upon-punishments-for-violations-articles-82-85.json,622,78,0.9395589828491211,
executive-order-10627-inspection-income-excess-profits-declared-value-excess-profits.json,692,88,1.115103006362915,
executive-order-10629-authorizing-enlistments-the-ready-reserve-the-army-reserve-and.json,486,116,1.2318849563598633,
executive-order-10632-suspension-certain-provisions-the-officer-personnel-act-1947-amended.json,552,53,0.893028736114502,
executive-order-10630-creating-emergency-board-investigate-dispute-between-the-new-york.json,601,145,1.3315820693969727,
executive-order-10631-code-conduct-for-members-the-armed-forces-the-united-states.json,841,124,1.2887656688690186,
executive-order-10634-providing-for-loans-aid-the-reconstruction-rehabilitation-and.json,531,87,1.0438406467437744,
executive-order-10635-creating-emergency-board-investigate-dispute-between-the.json,595,61,0.9019768238067627,
executive-order-10633-establishing-airspace-reservation-over-the-las-vegas-project-las.json,786,144,1.3635854721069336,
executive-order-10639-amendment-the-tariff-united-states-foreign-service-fees.json,476,54,0.7359936237335205,
executive-order-10636-amendment-executive-order-no-10000-september-16-1948-prescribing.json,938,88,1.2118704319000244,
executive-order-10637-delegating-the-secretary-the-treasury-certain-functions-the.json,3182,91,1.0878546237945557,
executive-order-10642-suspending-certain-statutory-provisions-relating-employment-the.json,543,84,0.8910465240478516,
executive-order-10638-authorizing-the-director-the-office-defense-mobilization-order-the.json,629,125,1.4123852252960205,
executive-order-10640-the-presidents-committee-employment-the-physically-handicapped.json,1935,94,1.215881109237671,
executive-order-10644-administration-title-ii-the-international-claims-settlement-act-1949.json,551,56,0.8715434074401855,
executive-order-10641-amending-the-civil-service-rules-adding-rule-viii-appointments.json,847,100,1.2568793296813965,
executive-order-10643-creating-emergency-board-investigate-disputes-between-the-albany.json,5202,80,1.1685357093811035,
executive-order-10645-amendment-executive-order-no-9-january-17-1873-permit-officer-or.json,475,106,1.2075293064117432,
executive-order-10646-designating-the-secretary-defense-coordinate-and-facilitate-actions.json,472,126,1.296614408493042,
executive-order-10647-providing-for-the-appointment-certain-persons-under-the-defense.json,3568,63,0.960719108581543,
executive-order-10649-amendment-executive-order-no-10153-prescribing-regulations-relating.json,944,74,0.8841562271118164,
executive-order-1065-allowing-incidental-assignment-laborers-classified-work.json,620,83,0.9915437698364258,
executive-order-10648-restoring-certain-lands-comprising-portions-the-fort-ruger-military.json,13190,83,1.3385584354400635,
executive-order-10651-providing-for-the-screening-the-ready-reserve-the-armed-forces.json,1287,95,1.0917649269104004,
executive-order-10650-prescribing-regulations-governing-the-selection-certain-persons-who.json,2388,86,1.1606175899505615,
executive-order-10654-delegating-certain-functions-the-president-the-director-the-bureau.json,442,54,0.872002124786377,
executive-order-10655-air-coordinating-committee.json,1042,57,0.8932995796203613,
executive-order-10653-designating-the-honorable-cecil-snyder-act-under-certain.json,540,97,1.0015003681182861,
executive-order-10652-amendment-paragraph-126e-the-manual-for-courts-martial-united-states.json,648,124,1.4836962223052979,
executive-order-10656-establishing-the-presidents-board-consultants-foreign-intelligence.json,939,96,1.1931095123291016,
executive-order-10658-amendment-executive-order-no-10478-august-5-1953-delegating-certain.json,811,92,1.0783250331878662,
executive-order-10657-transferring-the-housing-and-home-finance-administrator-certain.json,1395,108,1.2455403804779053,
executive-order-10659-amending-the-selective-service-regulations.json,15686,75,1.214423418045044,
executive-order-10662-amendment-executive-order-no-10480-and-revocation-executive-order-no.json,712,51,0.8107619285583496,
executive-order-10660-providing-for-the-establishment-national-defense-executive-reserve.json,815,102,1.2560968399047852,
executive-order-10661-delegating-certain-officers-the-government-the-authority-vested-the.json,1047,120,1.3023860454559326,
