file,cluster
executive-order-7249-excusing-federal-employees-from-duty-1-pm-december-24-and-31-1935.json,2
executive-order-7252-terminating-the-national-recovery-administration-and-transferring.json,2
executive-order-7253-allocation-funds-the-secretary-the-interior-for-the-acquisition-and.json,2
executive-order-7261-postponement-effective-date-certain-provisions-executive-order-no.json,2
executive-order-7262-amendment-executive-order-no-3206-december-30-1919-establishing-the.json,2
executive-order-7263-designating-the-secretary-the-treasury-act-respect-interest-or-claims.json,2
executive-order-7268-designation-coast-guard-vessels-for-special-winter-cruising.json,2
executive-order-7277-designation-under-secretary-first-assistant-secretary-and-assistant.json,2
executive-order-7280-evidencing-validating-and-confirming-the-creation-the-federal-housing.json,2
executive-order-7281-designating-the-chairman-the-board-governors-the-federal-reserve.json,2
executive-order-7285-prescribing-the-official-flag-the-vice-president-the-united-states.json,2
executive-order-7296-amending-executive-order-no-7046-may-20-1935-prescribing-rules-and.json,2
executive-order-7297-provide-for-the-protection-and-preservation-the-domestic-sources-tin.json,2
executive-order-7305-allocating-funds-the-farm-credit-administration-and-prescribing-rules.json,2
executive-order-7321-authorizing-issuance-temporary-regulations-governing-annual-and-sick.json,2
executive-order-7323-creating-committee-complete-the-summary-the-results-and.json,2
executive-order-7324-designating-george-l-berry-coordinator-for-industrial-cooperation.json,2
executive-order-7334-increasing-the-limitation-contained-clause-f-section-1-the-emergency.json,2
executive-order-7338-designating-the-honorable-martin-travieso-acting-judge-the-district.json,2
executive-order-7340-authorizing-the-adoption-seal-for-the-works-progress-administration.json,2
executive-order-7347-amending-executive-order-no-7083-june-24-1935-prescribing-rules-and.json,2
executive-order-7365-dissolution-second-export-import-bank-washington-dc.json,2
executive-order-7384-appointment-thomas-neblett-and-rose-turlin-members-the-national.json,2
executive-order-7390-postponement-effective-date-certain-provisions-executive-order-no.json,2
executive-order-7396-making-applicable-the-emergency-relief-appropriation-act-1936-certain.json,2
executive-order-7398-authorizing-charles-o-gregory-act-secretary-labor.json,2
executive-order-7426-designating-the-vice-chairman-the-board-governors-the-federal-reserve.json,2
executive-order-7436-amendment-section-2-executive-order-no-7305-february-28-1936.json,2
executive-order-7447-duties-and-functions-the-united-states-high-commissioner-the.json,2
executive-order-7458-transferring-the-rural-electrification-administration-established-the.json,2
executive-order-7458-transferring-the-rural-electrification-administration-established-the.json,2
executive-order-7460-designating-the-chairman-the-united-states-maritime-commission.json,2
executive-order-7463-abolishing-fort-pierce-florida-customs-port-entry.json,2
executive-order-7465-designation-under-secretary-assistant-secretary-and-chief-the-weather.json,2
executive-order-7469-increasing-the-amounts-available-for-public-projects-under-clauses-f.json,2
executive-order-7474-extending-the-limits-customs-port-entry-brownsville-texas.json,2
executive-order-7479-designation-the-director-the-geological-survey-act-secretary-the.json,2
executive-order-7482-designating-morehead-city-north-carolina-customs-port-entry.json,2
executive-order-7487-designation-r-walton-moore-assistant-secretary-state-act-secretary.json,2
executive-order-7488-designation-louis-n-robinson-chairman-the-prison-industries.json,2
executive-order-7493-placing-the-administrative-acts-the-puerto-rico-reconstruction.json,2
executive-order-7495-designating-orange-texas-customs-port-entry.json,2
executive-order-7496-transfer-property-functions-funds-etc-pertaining-recreational.json,2
executive-order-7499-excusing-federal-employees-from-duty-december-24-and-26-1936-and.json,2
executive-order-7501-changing-the-name-the-santa-barbara-national-forest-california-los.json,2
executive-order-7508-designating-carrabelle-florida-customs-port-entry.json,2
executive-order-7512-increasing-the-amounts-available-for-public-projects-under-clause-j.json,2
executive-order-7526-postponement-effective-date-certain-provisions-executive-order-no.json,2
executive-order-7530-transfer-the-functions-funds-property-etc-the-resettlement.json,2
executive-order-7540-revocation-executive-order-no-6550-january-6-1934-requiring-reports.json,2
executive-order-7542-transfer-certain-records-the-railroad-administration-the-general.json,2
executive-order-7546-transfer-certain-property-and-functions-from-the-department.json,2
executive-order-7548-enforcement-the-convention-for-safety-life-sea-1929.json,2
executive-order-7549-designating-vessels-patrol-waters-frequented-seal-herds-and-sea-otter.json,2
executive-order-7553-increasing-amounts-available-for-public-projects-under-emergency.json,2
executive-order-7554-amendment-section-1-executive-order-no-7180-september-6-1935.json,2
executive-order-7557-amendment-executive-order-no-7530-december-31-1936-transferring.json,2
executive-order-7564-extending-the-limits-customs-port-entry-saint-paul-minnesota.json,2
executive-order-7573-designating-the-honorable-adolph-g-wolff-acting-judge-the-district.json,2
executive-order-7575-limiting-the-importation-red-cedar-shingles-from-canada.json,2
executive-order-7584-designating-ajo-arizona-customs-port-entry.json,2
executive-order-7606-designating-the-chairman-the-united-states-maritime-commission.json,2
executive-order-7617-increasing-the-amounts-available-for-public-projects-under-clauses-f.json,2
executive-order-7618-abolishing-vineyard-haven-massachusetts-customs-port-entry.json,2
executive-order-7632-certain-places-designated-customs-ports-entry.json,2
executive-order-7639-postponement-effective-date-certain-provisions-executive-order-no.json,2
executive-order-7649-making-applicable-the-emergency-relief-appropriations-act-1937.json,2
executive-order-7676-the-canal-zone-judiciary.json,2
executive-order-7677-civilian-conservation-corps.json,2
executive-order-7688-amendment-executive-order-no-3206-december-30-1919-amended-creating.json,2
executive-order-7689-appointment-secretary-the-interior-administrator-the-puerto-rico.json,2
executive-order-7699-abolishing-nome-alaska-customs-port-entry.json,2
executive-order-7700-excusing-federal-employees-from-duty-september-17-1937.json,2
executive-order-7701-limiting-the-importation-red-cedar-shingles-from-canada-during-the.json,2
executive-order-7703-designation-jeanne-kavanagh-sign-land-patents.json,2
executive-order-7706-extending-the-limits-customs-port-entry-chester-pennsylvania.json,2
executive-order-7709-abolishing-the-national-emergency-council.json,2
executive-order-7711-designating-john-d-biggers-administrator-unemployment-census.json,2
executive-order-7715-prescribing-regulations-for-carrying-into-effect-the-virgin-islands.json,2
executive-order-7717-amending-executive-order-no-7677-july-26-1937-entitled-civilian.json,2
executive-order-7731-designating-the-honorable-martin-travieso-acting-judge-the-district.json,2
executive-order-7732-transferring-the-united-states-housing-authority-federal-housing.json,2
executive-order-7744-authorizing-the-solicitor-the-department-labor-act-secretary-labor.json,2
executive-order-7756-delegating-the-secretary-the-interior-certain-powers-and-functions.json,2
executive-order-7758-constituting-designated-area-and-establishing-federal-tender-board-no.json,2
executive-order-7759-revoking-executive-orders-nos-7024-b-and-7129.json,2
executive-order-7761-extending-limits-customs-port-entry-wilmington-north-carolina.json,2
executive-order-7763-excusing-federal-employees-from-duty-december-24-1937.json,2
executive-order-7767-extending-the-limits-the-customs-port-entry-buffalo-new-york.json,2
executive-order-7774-postponement-effective-date-certain-provisions-executive-order-no.json,2
executive-order-7776-modification-executive-order-no-7709-september-16-1937-abolishing-the.json,2
executive-order-7776-modification-executive-order-no-7709-september-16-1937-abolishing-the.json,2
executive-order-7784-designating-the-architect-the-capitol-member-the-alley-dwelling.json,2
executive-order-7813-amendment-rule-16-executive-order-no-4314-september-25-1925.json,2
executive-order-7817-designating-the-honorable-martin-travieso-acting-judge-the-district.json,2
executive-order-7818-designating-port-st-joe-florida-customs-port-entry.json,2
executive-order-7821-designating-the-chairman-the-united-states-maritime-commission.json,2
executive-order-7822-limiting-the-importation-red-cedar-shingles-from-canada-during-the.json,2
executive-order-7838-establishment-supply-fund-for-the-procurement-distribution-and-use.json,2
executive-order-7839-transferring-certain-housing-or-slum-clearance-projects-the-puerto.json,2
executive-order-7840-extending-the-limits-the-port-entry-philadelphia-pennsylvania.json,2
executive-order-7848-designating-the-secretary-the-treasury-the-official-receive-certain.json,2
executive-order-7851-designation-charles-v-mclaughlin-member-interdepartmental-committee.json,2
executive-order-7858-authorizing-the-attorney-general-reject-bids-for-certain-property.json,2
executive-order-7862-modification-executive-order-no-7387-june-15-1936-reserving-naval.json,2
executive-order-7877-revocation-executive-order-no-6814-dated-august-9-1934-and-executive.json,2
executive-order-7900-designating-john-monroe-johnson-and-richard-c-patterson-jr-act.json,2
executive-order-7901-authorizing-the-attorney-general-sell-upon-public-exchanges-without.json,2
executive-order-7906-further-modification-executive-order-no-7709-september-16-1937.json,2
executive-order-7909-terminating-the-powers-rights-and-duties-the-special-mexican-claims.json,2
executive-order-7917-postponement-effective-date-certain-provisions-executive-order-no.json,2
executive-order-7921-extending-the-existence-the-quetico-superior-committee-created.json,2
executive-order-7922-directing-the-secretary-the-treasury-assemble-annually-coast-guard.json,2
executive-order-7928-designating-st-petersburg-florida-customs-port-entry.json,2
executive-order-7933-transferring-funds-from-the-department-commerce-the-civil-aeronautics.json,2
executive-order-7946-limiting-the-importation-red-cedar-shingles-from-canada-during-the.json,2
executive-order-7947-designating-del-bonita-montana-customs-port-entry.json,2
executive-order-7959-transferring-certain-personnel-property-and-appropriations-from-the.json,2
executive-order-7975-designation-independent-establishments-and-agencies-under-section-6.json,2
executive-order-7980-postponement-effective-date-certain-provisions-executive-order-no.json,2
executive-order-7987-designating-dr-thomas-parran-member-interdepartmental-committee.json,2
executive-order-7990-designating-aubrey-williams-member-interdepartmental-committee.json,2
executive-order-80.json,2
executive-order-8022-excusing-federal-employees-from-duty-december-24-and-31-1938.json,2
executive-order-8026-postponement-effective-date-certain-provisions-executive-order-no.json,2
executive-order-8028-changing-the-title-executive-director-the-national-youth.json,2
executive-order-8033-designating-the-director-planning-the-national-capital-park-and.json,2
executive-order-8051-limiting-the-importation-red-cedar-shingles-from-canada-during-the.json,2
executive-order-8052-designating-the-honorable-angel-r-de-jesus-acting-judge-the-district.json,2
executive-order-8064-designating-fairbanks-alaska-customs-port-entry-and-discontinuing.json,2
executive-order-8068-amendment-rules-17-and-18-executive-order-no-4314-september-25-1925.json,2
executive-order-8069-revoking-the-designation-gateway-montana-customs-port-entry.json,2
executive-order-8079-changing-the-name-the-customs-port-entry-mars-hill-maine-bridgewater.json,2
executive-order-8080-revoking-the-designation-fair-haven-new-york-customs-port-entry.json,2
executive-order-8133-further-amending-executive-order-no-7677-july-26-1937-amended.json,2
executive-order-8135-appeals-from-decisions-the-auditor-general-the-philippines-the.json,2
executive-order-8182-postponement-effective-date-certain-provisions-executive-order-no.json,2
executive-order-8183-excusing-federal-employees-from-duty-july-3-1939.json,2
executive-order-8190-placing-the-committee-for-reciprocity-information-under-the.json,2
executive-order-8191-placing-the-goethals-memorial-commission-under-the-jurisdiction-and.json,2
executive-order-8193-assignment-frequencies-government-radio-stations.json,2
executive-order-8194-placing-the-federal-fire-council-under-the-federal-works-agency.json,2
executive-order-8215-amendment-section-15-executive-order-no-1888-february-2-1914.json,2
executive-order-8219-designating-the-secretary-agriculture-the-officer-exercise-the-rights.json,2
executive-order-8221-further-amending-executive-order-no-7677-july-26-1937-amended.json,2
executive-order-8225-abolishing-customs-collection-district-number-44-iowa-extending.json,2
executive-order-8238-extending-the-limits-the-customs-port-entry-baltimore-maryland.json,2
executive-order-8243-prescribing-regulations-governing-the-enforcement-the-neutrality-the.json,2
executive-order-8246-making-funds-available-for-the-protection-american-citizens-foreign.json,2
executive-order-8247-authorizing-increases-the-personnel-the-federal-bureau-investigation.json,2
executive-order-8249-prescribing-regulations-governing-the-enforcement-the-neutrality-the.json,2
executive-order-8265-designation-the-director-the-bureau-mines-act-secretary-the-interior.json,2
executive-order-8267-amendment-executive-order-no-7242-december-6-1935-prescribing.json,2
executive-order-8271-amendment-section-6-executive-order-no-8251-september-12-1939.json,2
executive-order-8279-designation-the-director-the-bureau-mines-act-secretary-the-interior.json,2
executive-order-8284-prescribing-the-duties-the-librarian-emeritus-the-library-congress.json,2
executive-order-8288-making-certain-changes-the-field-organization-the-customs-service-the.json,2
executive-order-8291-excusing-federal-employees-from-duty-december-23-and-30-1939.json,2
executive-order-8294-appointment-admiral-william-d-leahy-governor-the-territory-puerto.json,2
executive-order-8301-authorizing-and-directing-carroll-l-wilson-special-assistant-the.json,2
executive-order-8306-taxes-and-licenses-the-canal-zone.json,2
executive-order-8315-making-certain-changes-customs-collection-district-no-38.json,2
executive-order-8323-abolishing-customs-collection-district-no-43-tennessee-revoking-the.json,2
executive-order-8324-abolishing-customs-collection-district-no-48-utah-and-nevada-revoking.json,2
executive-order-8335-extending-the-limits-the-customs-port-entry-charleston-south-carolina.json,2
executive-order-8341-revocation-executive-order-no-8323-january-22-1940-abolishing-customs.json,2
executive-order-8366-designating-the-chairman-the-board-governors-the-federal-reserve.json,2
executive-order-8367-extending-the-limits-the-customs-port-entry-savannah-georgia-customs.json,2
executive-order-8373-designating-the-honorable-angel-r-de-jesus-acting-judge-the-district.json,2
executive-order-8382-amendment-executive-order-no-8234-september-5-1939-prescribing-0.json,2
executive-order-8382-amendment-executive-order-no-8234-september-5-1939-prescribing.json,2
executive-order-8406-prescribing-regulations-governing-the-enforcement-the-neutrality-the.json,2
executive-order-8427-prescribing-rules-and-regulations-for-the-administration-the.json,2
executive-order-8428-revoking-executive-order-no-6228-july-28-1933-custer-battlefield.json,2
executive-order-8433-prescribing-regulations-governing-the-enforcement-the-neutrality-the.json,2
executive-order-8443-directing-the-secretary-the-treasury-assemble-annually-coast-guard.json,2
executive-order-8445-amending-executive-order-no-8135-may-15-1939-relating-appeals-from.json,2
executive-order-8484-amendment-executive-order-no-8389-april-10-1940-amended.json,2
executive-order-8487-designating-the-vice-chairman-the-board-governors-the-federal-reserve.json,2
executive-order-8512-regulations-pertaining-budgetary-administration-and-financial.json,2
executive-order-8526-coordinating-the-electrical-facilities-grand-coulee-dam-project-and.json,2
executive-order-8528-extending-the-limits-the-customs-port-entry-kansas-city-missouri.json,2
executive-order-8533-designating-the-secretary-the-treasury-act-respect-any-bonds-notes-or.json,2
executive-order-8541-designation-the-assistant-secretary-commerce-and-the-solicitor.json,2
executive-order-8553-designating-lieutenant-colonel-lewis-b-hershey-perform-certain-duties.json,2
executive-order-8559-designating-colonel-lewis-b-hershey-perform-certain-duties-under-the.json,2
executive-order-8569-designating-the-director-selective-service-perform-certain-duties-and.json,2
executive-order-8593-prescribing-regulations-governing-the-enforcement-the-neutrality-the.json,2
executive-order-8613-excusing-federal-employees-from-duty-december-24-1940.json,2
executive-order-8619-designating-the-director-selective-service-perform-certain-functions.json,2
executive-order-8624-making-certain-changes-the-organization-customs-collection-district.json,2
executive-order-8639-revoking-the-designation-unalaska-alaska-customs-port-entry.json,2
executive-order-8654-revoking-the-designation-molson-washington-customs-port-entry.json,2
executive-order-8673-designating-the-robert-fechner-memorial-forest.json,2
executive-order-8686-transferring-certain-personnel-from-the-united-states-maritime.json,2
executive-order-8695-extending-the-limits-the-customs-port-entry-jonesport-maine-customs.json,2
executive-order-8715-amendment-chapter-xiii-executive-order-no-4314-september-25-1925.json,2
executive-order-8719-suspending-certain-statutory-provisions-relating-employment-the-canal.json,2
executive-order-8738-allocating-the-quota-under-the-inter-american-coffee-agreement-for.json,2
executive-order-8752-amendment-executive-order-no-8712-march-15-1941-prescribing.json,2
executive-order-8753-amendment-section-60-the-regulations-governing-highways-vehicles-and.json,2
executive-order-8758-establishing-conversion-factors-for-use-administering-quotas-imports.json,2
executive-order-8774-modifying-executive-order-no-8738-april-21-1941-allocating-types-the.json,2
executive-order-8812-suspending-certain-statutory-provisions-relating-employment-the-canal.json,2
executive-order-8815-revoking-the-designation-lancaster-minnesota-customs-port-entry.json,2
executive-order-8816-suspending-the-provisions-the-saturday-half-holiday-act-march-3-1931.json,2
executive-order-8832-amendment-executive-order-no-8389-april-10-1940-amended.json,2
executive-order-8834-designating-the-honorable-robert-h-todd-jr-acting-judge-the-district.json,2
executive-order-8838-amendment-executive-order-no-8798-june-19-1941-transferring-certain.json,2
executive-order-8845-revoking-the-designation-grand-rapids-michigan-customs-port-entry.json,2
executive-order-8846-revoking-the-license-issued-december-16-1910-authorizing-the.json,2
executive-order-8863-allocating-the-quota-under-the-inter-american-coffee-agreement-for.json,2
executive-order-8879-prescribing-regulations-governing-the-payment-interest-postal-savings.json,2
executive-order-8885-revoking-the-designation-peskan-montana-customs-port-entry.json,2
executive-order-8888-appointment-guy-j-swope-director-division-territories-and-island.json,2
executive-order-89.json,2
executive-order-8902-prescribing-regulations-pertaining-the-entry-coffee-into-the-united.json,2
executive-order-8909-authorizing-the-secretary-the-treasury-permit-the-entry-bonafide.json,2
executive-order-8930-establishing-national-indian-institute-the-department-the-interior.json,2
executive-order-8931-amendment-paragraph-24-executive-order-no-1888-february-2-1914.json,2
executive-order-8959-designation-mrs-ruth-w-talley-sign-land-patents.json,2
executive-order-8962-amending-executive-order-no-7676-july-26-1937-entitled-the-canal-zone.json,2
executive-order-8963-amendment-executive-order-no-8389-april-10-1940-amended.json,2
executive-order-90.json,2
executive-order-9006-certifying-the-territory-hawaii-distressed-emergency-area.json,2
executive-order-9011-prescribing-regulations-governing-the-manner-expending-and-accounting.json,2
executive-order-9039-authorizing-sick-and-rest-leave-for-alien-employees-the-panama-canal.json,2
executive-order-9065-amendment-section-11-the-regulations-governing-highways-vehicles-and.json,2
executive-order-9073-extending-the-limits-the-customs-port-entry-detroit-michigan-customs.json,2
executive-order-9084-amending-executive-order-no-8512-august-13-1940-prescribing.json,2
executive-order-9084-amending-executive-order-no-8512-august-13-1940-prescribing.json,2
executive-order-9092-designating-the-honorable-cecil-snyder-acting-judge-the-district.json,2
executive-order-9093-certifying-the-island-puerto-rico-distressed-emergency-area.json,2
executive-order-9094-abolishing-the-board-surveys-and-maps-and-authorizing-the-director.json,2
executive-order-9148-transferring-credit-union-functions-records-property-and-personnel.json,2
executive-order-9159-amendment-executive-order-no-7126-submission-certain-estimates-the.json,2
executive-order-9162-designating-the-ports-guayanilla-puerto-rico-and-jobos-puerto-rico.json,2
executive-order-9170-making-certain-navigation-laws-the-united-states-applicable-the.json,2
executive-order-9175-amendment-section-23-the-regulations-governing-highways-vehicles-and.json,2
executive-order-9188-suspending-certain-statutory-provisions-relating-employment-the-canal.json,2
executive-order-9189-suspending-certain-statutory-provisions-relating-employment-the-canal.json,2
executive-order-9207-extending-the-limits-the-customs-port-entry-salem-massachusetts.json,2
executive-order-9212-transportation-the-united-states-certain-employees-terminating.json,2
executive-order-9213-extending-the-existence-the-quetico-superior-committee.json,2
executive-order-9227-amendment-executive-order-no-4314-september-25-1925-establishing.json,2
executive-order-9245-transferring-the-secretary-the-interior-the-functions-the-united.json,2
executive-order-9256-termination-and-liquidation-the-electric-home-and-farm-authority.json,2
executive-order-9263-revoking-the-designations-cordova-alaska-and-mahukona-hawaii-customs.json,2
executive-order-9278-appointment-benjamin-w-thoron-director-division-territories-and.json,2
executive-order-9297-making-certain-changes-the-customs-field-organization.json,2
executive-order-9302-transferring-the-commissioner-internal-revenue-certain-functions.json,2
executive-order-9304-designating-the-honorable-martin-travieso-acting-judge-the-district.json,2
executive-order-9308-revoking-the-designation-gastonia-north-carolina-customs-port-entry.json,2
executive-order-9313-extension-the-provisions-executive-order-no-9231-august-20-1942-the.json,2
executive-order-9329-designating-the-chairman-the-united-states-maritime-commission.json,2
executive-order-9344-changing-the-name-the-alley-dwelling-authority-national-capital.json,2
executive-order-9348-amending-section-9-executive-order-no-8588-entitled-prescribing.json,2
executive-order-9359-suspending-certain-statutory-provisions-relating-employment-the-canal.json,2
executive-order-9364-prescribing-the-strength-the-womens-army-corps.json,2
executive-order-9368-suspension-the-eight-hour-law-laborers-and-mechanics-employed-the.json,2
executive-order-9382-making-certain-changes-the-customs-field-organization.json,2
executive-order-9383-coordination-functions-and-policies-federal-civil-agencies-puerto.json,2
executive-order-9397-numbering-system-for-federal-accounts-relating-individual-persons.json,2
executive-order-9402-designating-dr-rr-sayers-director-the-bureau-mines-act-under.json,2
executive-order-9421-designating-the-chairman-the-board-governors-the-federal-reserve.json,2
executive-order-9432-designation-under-secretary-and-assistant-secretaries-the-interior.json,2
executive-order-9433-extending-the-limits-certain-customs-ports-entry.json,2
executive-order-9445-designating-the-honorable-martin-travleso-chief-justice-the-supreme.json,2
executive-order-9456-suspending-certain-statutory-provisions-relating-employment-the-canal.json,2
executive-order-9461-abolishing-the-executive-committee-commercial-policy.json,2
executive-order-9461-designating-the-honorable-cecil-snyder-acting-judge-the-district.json,2
executive-order-9470-establishing-method-determining-the-amounts-bonds-collectors-customs.json,2
executive-order-9479-amending-executive-order-no-7021-april-19-1935-authorizing-the.json,2
executive-order-9497-amendment-executive-order-no-9039-authorizing-sick-and-rest-leave-for.json,2
executive-order-9498-amending-executive-order-9079-february-26-1942-making-certain-public.json,2
executive-order-9504-revoking-the-designation-dunkirk-new-york-customs-port-entry.json,2
executive-order-9515-amendment-rule-54-executive-order-no-4314-september-25-1925.json,2
executive-order-9518-designating-the-honorable-r-de-jesus-acting-judge-the-district-court.json,2
executive-order-9520-designating-the-vice-chairman-the-board-governors-the-federal-reserve.json,2
executive-order-9531-making-certain-changes-the-customs-field-organization.json,2
executive-order-9532-changing-the-name-the-office-the-coordinator-inter-american-affairs.json,2
executive-order-9533-changing-the-name-the-customs-port-entry-marshfield-oregon-coos-bay.json,2
executive-order-9549-designation-mrs-ruth-w-talley-and-mrs-alice-m-grove-sign-land-patents.json,2
executive-order-9563-amendment-rule-46-executive-order-no-4314-september-25-1925.json,2
executive-order-9618-appointment-edwin-g-arnold-director-division-territories-and-island.json,2
executive-order-9892-designating-the-fish-and-wildlife-service-the-agency-responsible-for.json,2
executive-order-9901-appointment-james-p-davis-director-division-territories-and-island.json,2
executive-order-9909-exempting-the-district-court-the-united-states-for-puerto-rico-and.json,2
executive-order-9916-amendment-executive-order-no-6868-october-9-1934-amended-designating.json,2
executive-order-9977-discontinuing-certain-district-land-offices.json,2
executive-order-9978-transfer-the-district-land-offices-blackfoot-and-coeur-dalene-idaho.json,2
executive-order-10000-regulations-governing-additional-compensation-and-credit-granted.json,3
executive-order-10011-authorizing-the-secretary-state-exercise-certain-powers-the.json,3
executive-order-10012-excluding-from-the-provisions-the-classification-act-1923-amended.json,3
executive-order-10017-amendment-the-regulations-governing-the-appointment-postmasters-the.json,3
executive-order-10023-amendment-executive-order-9984-july-31-1948-prescribing-regulations.json,3
executive-order-10040-amendment-executive-order-no-9999-suspending-certain-statutory.json,3
executive-order-10049-delegating-the-authority-the-president-prescribe-clothing-allowances.json,3
executive-order-10053-regulations-governing-the-transportation-household-goods-members-the.json,3
executive-order-10059-amendment-executive-order-no-9195-july-7-1942-amended-prescribing.json,3
executive-order-10061-amendment-executive-order-no-9871-amended-prescribing-regulations.json,3
executive-order-10069-amendment-executive-order-no-9805-prescribing-regulaitons-governing.json,3
executive-order-10070-amending-executive-order-no-9975-july-7-1948-prescribing-regulations.json,3
executive-order-10084-prescribing-regulations-for-the-administration-certain-provisions.json,3
executive-order-10085-amendment-executive-order-no-10011-authorizing-the-secretary-state.json,3
executive-order-10098-amendment-executive-order-no-10084-october-12-1949-prescribing.json,3
executive-order-10100-regulations-relating-the-granting-certain-allowances-the-director.json,3
executive-order-10113-delegating-the-authority-the-president-prescribe-clothing-allowances.json,3
executive-order-10118-further-amendment-executive-order-no-10084-october-12-1949.json,3
executive-order-10119-regulations-governing-the-payment-basic-allowances-for-subsistence.json,3
executive-order-10122-regulations-governing-payment-disability-retirement-pay.json,3
executive-order-10124-regulations-governing-the-election-certain-members-and-former.json,3
executive-order-10136-further-amendment-executive-order-no-10084-october-12-1949.json,3
executive-order-10152-regulations-relating-the-right-members-the-uniformed-services.json,3
executive-order-10153-regulations-relating-certain-travel-time-members-the-uniformed.json,3
executive-order-10158-further-amendment-executive-order-no-10084-october-12-1949.json,3
executive-order-10168-regulations-relating-the-right-enlisted-members-the-uniformed.json,3
executive-order-10174-further-amendment-executive-order-no-10084-october-12-1949.json,3
executive-order-10187-amendment-executive-order-no-10011-october-22-1948-amended.json,3
executive-order-10196-amendment-executive-order-9805-prescribing-regulations-governing.json,3
executive-order-10204-prescribing-regulations-governing-the-payment-basic-allowances-for.json,3
executive-order-10209-amending-executive-order-no-8557-september-30-1940-entitled.json,3
executive-order-10261-amendment-executive-order-no-10000-september-16-1948-prescribing.json,3
executive-order-10274-further-amendment-executive-order-no-9805-prescribing-regulations.json,3
executive-order-10313-amendment-executive-order-no-10011-october-22-1948-amended.json,3
executive-order-10337-amendment-the-regulations-governing-the-appointment-pastmasters-the.json,3
executive-order-10354-amendment-the-regulations-relating-commissioned-officers-and.json,3
executive-order-10381-amendment-executive-order-no-9805-prescribing-regulations-governing.json,3
executive-order-10391-amendment-executive-order-no-10011-october-22-1948-amended.json,3
executive-order-104.json,3
executive-order-10400-amending-executive-order-no-10122-april-14-1950-entitled-regulations.json,3
executive-order-10407-withholding-state-or-territorial-income-taxes-federal-agencies.json,3
executive-order-10416-amendment-executive-orders-no-10251-and-no-10282-suspending-the.json,3
executive-order-10418-executive-order-10321-amended.json,3
executive-order-10503-amendment-executive-order-no-10011-amended-authorizing-the-secretary.json,3
executive-order-10507-further-amendment-executive-order-no-9805-prescribing-regulations.json,3
executive-order-10605-amendment-executive-order-no-10119-march-27-1950-prescribing.json,3
executive-order-10614-regulations-governing-the-payment-general-average-contributions.json,3
executive-order-10618-amendment-executive-order-no-10152-prescribing-regulations-relating.json,3
executive-order-10623-amendment-certain-provisions-executive-orders-no-10000-and-no-10011.json,3
executive-order-10636-amendment-executive-order-no-10000-september-16-1948-prescribing.json,3
executive-order-10649-amendment-executive-order-no-10153-prescribing-regulations-relating.json,3
executive-order-10679-withholding-compensation-certain-civilian-employees-the-army.json,3
executive-order-10681-amendment-executive-order-no-10152-prescribing-regulations-relating.json,3
executive-order-10759-amendment-executive-order-no-10530-providing-for-the-performance.json,3
executive-order-10810-regulations-governing-the-allowance-travel-expenses-claimants-and.json,3
executive-order-10821-amendment-executive-order-no-10168-october-11-1950-prescribing.json,3
executive-order-10853-delegating-the-authority-the-president-with-respect-various.json,3
executive-order-10881-amendment-eo-10810-prescribing-regulations-governing-the-allowance.json,3
executive-order-10892-amendment-executive-order-10152-prescribing-regulations-relating.json,3
executive-order-10970-delegating-certain-authority-the-president-establish-maximum-per.json,3
executive-order-10989-amendment-executive-order-no-10168-october-11-1950-amended.json,3
executive-order-11012-providing-for-the-performance-certain-functions-under-sections-1a.json,3
executive-order-11032-amendment-executive-order-no-5952-november-23-1932-amended.json,3
executive-order-11056-assigning-the-civil-service-commission-certain-authority-with.json,3
executive-order-11060-prescribing-certain-regulations-and-delegating-the-attorney-general.json,3
executive-order-11073-providing-for-federal-salary-administration.json,3
executive-order-11116-prescribing-rates-charges-for-certain-hospitalization-and-dispensary.json,3
executive-order-11120-amendment-executive-order-no-10152-relating-incentive-pay-for.json,3
executive-order-11123-amendment-executive-order-no-10853-relating-various-allowances.json,3
executive-order-11137-relating-certain-allowances-and-benefits-for-civilian-employees.json,3
executive-order-11142-prescribing-regulations-governing-the-allowance-travel-expenses.json,3
executive-order-11146-amendment-executive-order-no-10204-prescribing-regulations-governing.json,3
executive-order-11157-prescribing-regulations-relating-incentive-pay-for-hazardous-duty.json,3
executive-order-11160-prescribing-regulations-relating-medical-care-for-retired-ships.json,3
executive-order-11189-placing-certain-positions-levels-iv-and-v-the-federal-executive.json,3
executive-order-11242-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,3
executive-order-11253-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,3
executive-order-11292-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,3
executive-order-11294-delegating-certain-authority-the-president-establish-maximum-per.json,3
executive-order-11298-prescribing-the-interest-rate-for-deposit-savings-members-the.json,3
executive-order-11302-prescribing-regulations-governing-the-allowance-travel-expenses.json,3
executive-order-11413-adjusting-rates-pay-for-certain-statutory-schedules.json,3
executive-order-11414-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed.json,3
executive-order-11429-amending-executive-order-no-11302-relating-travel-expenses-claimants.json,3
executive-order-11473-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,3
executive-order-11474-adjusting-rates-pay-for-certain-statutory-schedules.json,3
