path,cluster,pca1,pca2
executive-order-13870-americas-cybersecurity-workforce.json,2,0.044696853706377056,0.4972904351786073
executive-order-13871-imposing-sanctions-with-respect-the-iron-steel-aluminum-and-copper.json,2,0.06302185179340117,0.4576463906765233
executive-order-13872-economic-empowerment-asian-americans-and-pacific-islanders.json,2,0.024518646579752747,0.47005533446194814
executive-order-13873-securing-the-information-and-communications-technology-and-services.json,2,0.13465379615588458,0.41148628506529783
executive-order-13880-collecting-information-about-citizenship-status-connection-with-the.json,2,0.021345130325282225,0.47195205435723425
executive-order-13887-modernizing-influenza-vaccines-the-united-states-promote-national.json,2,0.04305091566407049,0.5126702813428071
executive-order-13890-protecting-and-improving-medicare-for-our-nations-seniors.json,2,0.0249108111259981,0.4943327796011184
executive-order-13891-promoting-the-rule-law-through-improved-agency-guidance-documents.json,2,0.0859194537530865,0.513990122174125
executive-order-13892-promoting-the-rule-law-through-transparency-and-fairness-civil.json,2,0.06326306555731559,0.528817382526253
executive-order-13894-blocking-property-and-suspending-entry-certain-persons-contributing.json,2,0.16700689013659048,0.3914937562118955
executive-order-13902-imposing-sanctions-with-respect-additional-sectors-iran.json,2,0.07890581534158361,0.5723499755781115
executive-order-13904-ensuring-safe-and-lawful-e-commerce-for-united-states-consumers-3.json,2,0.05598980562640531,0.5048853379469992
executive-order-13913-establishing-the-committee-for-the-assessment-foreign-participation.json,2,0.12276780358362002,0.5631534272244154
executive-order-13920-securing-the-united-states-bulk-power-system.json,2,0.05286156818233814,0.48794754349490277
executive-order-13921-promoting-american-seafood-competitiveness-and-economic-growth.json,2,0.039075835730132104,0.4997444309755926
executive-order-13924-regulatory-relief-support-economic-recovery.json,2,0.0859194537530865,0.513990122174125
executive-order-13925-preventing-online-censorship.json,2,0.06898606621767664,0.43888858530771685
executive-order-13927-accelerating-the-nations-economic-recovery-from-the-covid-19.json,2,0.10667271274071449,0.4992149097068836
executive-order-13928-blocking-property-certain-persons-associated-with-the-international.json,2,0.07344989257527708,0.4684161087992138
executive-order-13930-strengthening-the-child-welfare-system-for-americas-children.json,2,0.08136030379409404,0.4745073509495859
executive-order-13933-protecting-american-monuments-memorials-and-statues-and-combating.json,2,0.08824145356975796,0.41085260396539197
executive-order-13934-building-and-rebuilding-monuments-american-heroes.json,2,0.09714752121330371,0.49823275657209065
executive-order-13936-the-presidents-executive-order-hong-kong-normalization.json,2,0.08243899309786346,0.5883163828603197
executive-order-13944-combating-public-health-emergencies-and-strengthening-national.json,2,0.0965804107624883,0.6180251763339513
executive-order-13948-lowering-drug-prices-putting-america-first.json,2,0.151253449950368,0.45490361913084904
executive-order-13950-combating-race-and-sex-stereotyping.json,2,0.09933716063860323,0.5519836365124675
executive-order-13951-america-first-healthcare-plan.json,2,0.13211831255656586,0.539347849627095
executive-order-13953-addressing-the-threat-the-domestic-supply-chain-from-reliance.json,2,0.10294190830596907,0.5136389534359954
executive-order-13956-modernizing-americas-water-resource-management-and-water.json,2,0.16034371453118246,0.6440947234037855
executive-order-13957-creating-schedule-f-the-excepted-service.json,2,0.13105850388376283,0.5638968425957928
executive-order-13958-establishing-the-presidents-advisory-1776-commission.json,2,0.020926195828561842,0.5165844374804205
executive-order-13960-promoting-the-use-trustworthy-artificial-intelligence-the-federal.json,2,0.0584712372052384,0.41223983497607297
executive-order-13966-increasing-economic-and-geographic-mobility.json,2,0.10965650534716122,0.4544852233995475
executive-order-13967-promoting-beautiful-federal-civic-architecture.json,2,0.0965804107624883,0.6180251763339513
executive-order-13972-promoting-small-modular-reactors-for-national-defense-and-space.json,2,0.10259718756990115,0.5294935296972121
executive-order-13984-taking-additional-steps-address-the-national-emergency-with-respect.json,2,0.09714752121330371,0.49823275657209065
executive-order-13985-advancing-racial-equity-and-support-for-underserved-communities.json,2,0.015393810846440668,0.5571257680346058
executive-order-13989-ethics-commitments-executive-branch-personnel.json,2,0.10889299341383085,0.6692058564678173
executive-order-13990-protecting-public-health-and-the-environment-and-restoring-science.json,2,0.06535219776938263,0.501580796848235
executive-order-13991-protecting-the-federal-workforce-and-requiring-mask-wearing.json,2,0.10294190830596907,0.5136389534359954
executive-order-13995-ensuring-equitable-pandemic-response-and-recovery.json,2,0.016222947076250264,0.5718471474150295
executive-order-13998-promoting-covid-19-safety-domestic-and-international-travel.json,2,0.0861067564965215,0.5528616837513345
executive-order-14005-ensuring-the-future-made-all-america-all-americas-workers.json,2,0.024809710670747703,0.5292280359693318
executive-order-14008-tackling-the-climate-crisis-home-and-abroad.json,2,0.08243899309786346,0.5883163828603197
executive-order-14010-creating-comprehensive-regional-framework-address-the-causes.json,2,0.097805846110654,0.5191348486776519
executive-order-14013-rebuilding-and-enhancing-programs-resettle-refugees-and-planning-for.json,2,0.059263598131036106,0.5582173400487574
executive-order-14014-blocking-property-with-respect-the-situation-burma.json,2,0.046724403227037824,0.47071802447278344
executive-order-14017-americas-supply-chains.json,2,0.05440117361768461,0.5972829403939092
executive-order-14019-promoting-access-voting.json,2,0.04740303391190863,0.41594739628679467
executive-order-14020-establishment-the-white-house-gender-policy-council.json,2,0.08939391501078589,0.49837011839374
executive-order-14024-blocking-property-with-respect-specified-harmful-foreign-activities.json,2,0.06488754046539709,0.45197989820311507
executive-order-14026-increasing-the-minimum-wage-for-federal-contractors.json,2,0.08828815174004208,0.5280491827913854
executive-order-14028-improving-the-nations-cybersecurity.json,2,-0.01101657485359954,0.5492748403950743
executive-order-14029-revocation-certain-presidential-actions-and-technical-amendment.json,2,0.15099382133286487,0.5121908996379341
executive-order-14030-climate-related-financial-risk.json,2,0.0856782185775571,0.5443921325146994
executive-order-14031-advancing-equity-justice-and-opportunity-for-asian-americans-native.json,2,0.07832192205581491,0.5650287452833236
executive-order-14033-blocking-property-and-suspending-entry-into-the-united-states.json,2,0.06062977177294013,0.4601362405678608
executive-order-14035-diversity-equity-inclusion-and-accessibility-the-federal-workforce.json,2,0.09795037030617473,0.6110156161525457
executive-order-14036-promoting-competition-the-american-economy.json,2,0.07890581534158361,0.5723499755781115
executive-order-14038-blocking-property-additional-persons-contributing-the-situation.json,2,0.03839130924952232,0.5713891377954228
executive-order-14041-white-house-initiative-advancing-educational-equity-excellence-and.json,2,0.09249334031547103,0.5160830682296356
executive-order-14042-ensuring-adequate-covid-safety-protocols-for-federal-contractors.json,2,0.05529563003037624,0.5790056921103908
executive-order-14045-white-house-initiative-advancing-educational-equity-excellence-and.json,2,0.16034371453118246,0.6440947234037855
executive-order-14046-imposing-sanctions-certain-persons-with-respect-the-humanitarian-and.json,2,0.11299243674399505,0.5457175893509345
executive-order-14048-continuance-or-reestablishment-certain-federal-advisory-committees.json,2,0.012002254832908513,0.4678517802201951
executive-order-14049-white-house-initiative-advancing-educational-equity-excellence-and.json,2,0.09702317465803725,0.5873209743472037
executive-order-14050-white-house-initiative-advancing-educational-equity-excellence-and.json,2,0.07890581534158361,0.5723499755781115
executive-order-14053-improving-public-safety-and-criminal-justice-for-native-americans.json,2,0.11477532012200418,0.4674655113496076
executive-order-14055-nondisplacement-qualified-workers-under-service-contracts.json,2,0.07980382915761453,0.49960566087646796
executive-order-14057-catalyzing-clean-energy-industries-and-jobs-through-federal.json,2,0.06535219776938263,0.501580796848235
executive-order-14058-transforming-federal-customer-experience-and-service-delivery.json,2,0.16034371453118246,0.6440947234037855
executive-order-14059-imposing-sanctions-foreign-persons-involved-the-global-illicit-drug.json,2,0.10889299341383085,0.6692058564678173
executive-order-14063-use-project-labor-agreements-for-federal-construction-projects.json,2,0.13105850388376283,0.5638968425957928
executive-order-14065-blocking-property-certain-persons-and-prohibiting-certain.json,2,0.10889299341383085,0.6692058564678173
executive-order-14067-ensuring-responsible-development-digital-assets.json,2,0.06518103034684783,0.5199851628274088
executive-order-14072-strengthening-the-nations-forests-communities-and-local-economies.json,2,0.13775748783653158,0.5482273539900562
executive-order-14074-advancing-effective-accountable-policing-and-criminal-justice.json,2,0.07930877541801443,0.5201806665793853
executive-order-14075-advancing-equality-for-lesbian-gay-bisexual-transgender-queer-and.json,2,0.10316992029990661,0.5985261603853879
executive-order-14078-bolstering-efforts-bring-hostages-and-wrongfully-detained-united.json,2,0.16244467073704524,0.535359730598298
executive-order-14081-advancing-biotechnology-and-biomanufacturing-innovation-for.json,2,0.10889299341383085,0.6692058564678173
executive-order-14082-implementation-the-energy-and-infrastructure-provisions-the.json,2,0.08607690566138054,0.5044920382303967
executive-order-14083-ensuring-robust-consideration-evolving-national-security-risks-the.json,2,0.09795037030617473,0.6110156161525457
executive-order-14086-enhancing-safeguards-for-united-states-signals-intelligence.json,2,0.10889299341383085,0.6692058564678173
executive-order-14091-further-advancing-racial-equity-and-support-for-underserved.json,2,0.07890581534158361,0.5723499755781115
executive-order-14093-prohibition-use-the-united-states-government-commercial-spyware-that.json,2,0.11508120367348339,0.5549144275534359
executive-order-14095-increasing-access-high-quality-care-and-supporting-caregivers.json,2,0.10259718756990115,0.5294935296972121
executive-order-14096-revitalizing-our-nations-commitment-environmental-justice-for-all.json,2,0.10503468392302345,0.5524463593308082
executive-order-14100-advancing-economic-security-for-military-and-veteran-spouses.json,2,0.10889299341383085,0.6692058564678173
executive-order-14105-addressing-united-states-investments-certain-national-security.json,2,0.05457344342039404,0.5002185432994799
executive-order-14110-safe-secure-and-trustworthy-development-and-use-artificial.json,2,0.10889299341383085,0.6692058564678173
executive-order-14112-reforming-federal-funding-and-support-for-tribal-nations-better.json,2,0.10294190830596907,0.5136389534359954
executive-order-14115-imposing-certain-sanctions-persons-undermining-peace-security-and.json,2,0.09702317465803725,0.5873209743472037
executive-order-14116-amending-regulations-relating-the-safeguarding-vessels-harbors-ports.json,2,0.09795037030617473,0.6110156161525457
executive-order-14117-preventing-access-americans-bulk-sensitive-personal-data-and-united.json,2,0.11260877377205385,0.5487949566863054
executive-order-14119-scaling-and-expanding-the-use-registered-apprenticeships-industries.json,2,0.09702317465803725,0.5873209743472037
executive-order-14120-advancing-womens-health-research-and-innovation.json,2,0.07264936055710924,0.5417561209341208
executive-order-14123-white-house-council-supply-chain-resilience.json,2,0.1056290270890416,0.6480660900923605
executive-order-14124-white-house-initiative-advancing-educational-equity-excellence-and.json,2,0.1056290270890416,0.6480660900923605
executive-order-14126-investing-america-and-investing-american-workers.json,2,0.10294190830596907,0.5136389534359954
executive-order-14127-combating-emerging-firearms-threats-and-improving-school-based.json,2,0.08019503559369803,0.4569011706413584
executive-order-14144-strengthening-and-promoting-innovation-the-nations-cybersecurity.json,2,0.08256829574229718,0.5815907385214732
executive-order-14148-initial-rescissions-harmful-executive-orders-and-actions.json,2,0.13569824796980362,0.5053604375107303
executive-order-14153-unleashing-alaskas-extraordinary-resource-potential.json,2,0.021315636166055845,0.5483923863428959
executive-order-14154-unleashing-american-energy.json,2,0.05401139441416488,0.5313338094481757
executive-order-14159-protecting-the-american-people-against-invasion.json,2,0.06577895151571217,0.5024121941118798
executive-order-14168-defending-women-from-gender-ideology-extremism-and-restoring.json,2,0.0696475866770778,0.4900513931753245
executive-order-14173-ending-illegal-discrimination-and-restoring-merit-based-opportunity.json,2,0.16244467073704524,0.535359730598298
executive-order-14176-declassification-records-concerning-the-assassinations-president.json,2,0.12169331970920523,0.4203914659026678
executive-order-14190-ending-radical-indoctrination-k-12-schooling.json,2,0.021415451992543875,0.3608918767103548
executive-order-14193-imposing-duties-address-the-flow-illicit-drugs-across-our-northern.json,2,0.16700689013659048,0.3914937562118955
executive-order-14194-imposing-duties-address-the-situation-our-southern-border.json,2,0.09188813999523378,0.49805404645209383
executive-order-14195-imposing-duties-address-the-synthetic-opioid-supply-chain-the.json,2,0.08243899309786346,0.5883163828603197
executive-order-14203-imposing-sanctions-the-international-criminal-court.json,2,0.13211831255656586,0.539347849627095
executive-order-14210-implementing-the-presidents-department-government-efficiency.json,2,0.10874421338944526,0.6691326458147226
executive-order-14212-establishing-the-presidents-make-america-healthy-again-commission.json,2,0.1099929066981616,0.5819943323328601
executive-order-1888-providing-conditions-employment-for-the-permanent-force-for-the.json,2,0.10259718756990115,0.5294935296972121
executive-order-198.json,2,0.16034371453118246,0.6440947234037855
executive-order-22-establishing-board-represent-the-executive-departments-the-worlds.json,2,0.10865622451842007,0.6693314083824449
executive-order-224.json,2,0.05401139441416488,0.5313338094481757
executive-order-226.json,2,0.10488230395440802,0.4616481994138124
executive-order-2262-prescribing-consular-regulations-for-maintaining-the-rights-and.json,2,0.00815026911016943,0.47019639996783424
executive-order-2524-reserving-certain-lands-the-state-arizona-for-the-papago-indians.json,2,0.10889299341383085,0.6692058564678173
executive-order-2729a-vesting-power-and-authority-designated-officers-and-making-rules-and.json,2,0.07581404593763214,0.4564351975512631
executive-order-2796-prescribing-rules-and-regulations-under-section-5-the-trading-with.json,2,0.07442268197360008,0.4974245303195107
executive-order-284.json,2,0.031206880236590726,0.44893515670939427
executive-order-287.json,2,0.06910202331231372,0.5353080668211178
executive-order-299.json,2,0.08592888022183806,0.49015384741564827
executive-order-342.json,2,0.09795037030617473,0.6110156161525457
executive-order-355.json,2,0.12099947080293022,0.4608559701280264
executive-order-360.json,2,0.017217393609181487,0.4737877291421077
executive-order-4359-citizenship-passports-and-protection.json,2,0.09801678014416339,0.5655020884293402
executive-order-436.json,2,0.0463155825433484,0.5561485258556997
executive-order-490.json,2,0.06518103034684783,0.5199851628274088
executive-order-496.json,2,0.10259718756990115,0.5294935296972121
executive-order-5082-reserving-certain-described-lands-for-classification-and-pending.json,2,0.09795037030617473,0.6110156161525457
executive-order-5117-reserving-certain-described-lands-california-pending-authorization.json,2,0.007583281502475996,0.5773131345159708
executive-order-5139-reserving-certain-described-lands-philippine-islands-for-naval.json,2,0.035671462277062166,0.5542895930818481
executive-order-5229-los-angeles-water-supply.json,2,0.043746523735597,0.559439829540861
executive-order-5290-accounts-and-returns-consular-officers.json,2,0.08607690566138054,0.5044920382303967
executive-order-5295-accounts-and-returns-diplomatic-officers.json,2,0.059299728770556684,0.5111846262848276
executive-order-5312-power-site-restoration-no-436.json,2,0.05606021355123036,0.44456233133524936
executive-order-5372-power-site-restoration-no-439-oregon.json,2,0.10889299341383085,0.6692058564678173
executive-order-5405-restoring-portion-puolo-point-military-reservation-the-territory.json,2,0.10865622451842007,0.6693314083824449
executive-order-5409-tongass-national-forest-alaska.json,2,0.07890581534158361,0.5723499755781115
executive-order-5414-correction-description-the-waianae-kai-military-reservation.json,2,0.10889299341383085,0.6692058564678173
executive-order-5493-restoring-the-government-the-philippine-islands-part-the-military.json,2,0.12670506727709896,0.49101010056064415
executive-order-5499-coal-land-restoration-utah-no-49.json,2,0.10889299341383085,0.6692058564678173
executive-order-5512-withdrawal-public-lands-protect-los-angeles-water-supply-system.json,2,0.16034371453118246,0.6440947234037855
executive-order-5541-power-site-restoration-no-458-john-day-river-oregon.json,2,0.05061555177277463,0.4731283730917327
executive-order-5624-regulations-governing-the-occupation-and-maintenance-certain-foreign.json,2,0.08243899309786346,0.5883163828603197
executive-order-5642-administration-the-foreign-service.json,2,0.09507283933986083,0.5043248234784224
executive-order-5748-savannah-river-wild-life-refuge-georgia-and-south-carolina.json,2,-0.09648009463568395,0.44994134095426963
executive-order-5779-tongass-national-forest-alaska.json,2,0.10889299341383085,0.6692058564678173
executive-order-5788-size-weight-and-speed-motor-vehicles-using-the-public-highways-the-0.json,2,0.10102164976690574,0.6693638284318908
executive-order-5856-tongass-national-forest-alaska.json,2,0.08715248621686233,0.6009244417724544
executive-order-5860-rules-governing-the-granting-and-issuing-passports-the-united-states.json,2,0.07890581534158361,0.5723499755781115
executive-order-5865-regulations-relating-aerial-flights-army-navy-marine-corps-coast.json,2,0.1351157050553718,0.5613735284899359
executive-order-5947-tongass-national-forest-alaska.json,2,0.1599650191593901,0.5739351387389809
executive-order-5952-army-ration.json,2,0.09310961573652474,0.43416987858611167
executive-order-6086-establishing-the-rio-grande-wild-life-refuge-new-mexico.json,2,0.09795037030617473,0.6110156161525457
executive-order-6089-veterans-regulation-no-1.json,2,0.06601829397318992,0.45589864627466875
executive-order-6089-veterans-regulation-no-2.json,2,0.009182656412735482,0.41599595075054085
executive-order-6098-veterans-regulation-no-10.json,2,0.09795037030617473,0.6110156161525457
executive-order-6166-organization-executive-agencies.json,2,0.09714752121330371,0.49823275657209065
executive-order-6260-relating-the-hoarding-export-and-earmarking-gold-coin-bullion-or.json,2,0.025270075000341348,0.5459531526041939
executive-order-6284-modifications-code-fair-competition-for-the-petroleum-industry.json,2,0.018854554749147295,0.5701487719679963
executive-order-6363-revocation-withdrawal-public-lands-pending-classification-coal.json,2,0.16034371453118246,0.6440947234037855
executive-order-6408-corrected-description-the-boundaries-fort-ruger-military-reservation.json,2,-0.24800440325340772,0.5290576508366294
executive-order-6579-restoration-entry-certain-tracts-land-tongass-national-forest.json,2,0.05352851920658375,0.5345273409919904
executive-order-6713-correction-description-the-corundu-military-reservation-canal-zone.json,2,0.013921577595237628,0.564366398940812
executive-order-6790-code-fair-competition-for-the-auction-and-loose-leaf-tobacco.json,2,0.10865622451842007,0.6693314083824449
executive-order-6800-restoration-entry-certain-tracts-land-tongass-national-forest.json,2,0.0829880102841422,0.4723439932122576
executive-order-6848-correction-description-and-relocation-boundary-fort-william-d-davis.json,2,0.11447203196157803,0.583833472065421
executive-order-6889-transfer-lands-from-the-selway-national-forest-other-national-forests.json,2,0.054344926239028125,0.5338226939453882
executive-order-6990-veterans-regulation-no-2-d.json,2,0.002535329272330175,0.4790691481215654
executive-order-6992-veterans-regulation-no-10-e.json,2,0.005514691451211973,0.43954393245127543
executive-order-7316-enlarging-cape-romain-migratory-bird-refuge-the-state-south-carolina.json,2,0.10889299341383085,0.6692058564678173
executive-order-7379-amendment-tariff-united-states-consular-fees.json,2,0.10865622451842007,0.6693314083824449
executive-order-7399-reservation-naval-radio-station-summit-canal-zone.json,2,0.11447203196157803,0.583833472065421
executive-order-7410-prescribing-regulations-relating-sick-leave-government-employees.json,2,0.0965804107624883,0.6180251763339513
executive-order-7449-amending-the-instructions-diplomatic-officers-and-the-consular.json,2,0.0907789927228704,0.4488813277531975
executive-order-7452-addition-upper-mississippi-river-wild-life-and-fish-refuge-the-states.json,2,0.0817735093034229,0.5638561383882131
executive-order-7470-regulations-governing-the-authentication-certified-copies-foreign.json,2,0.057863602441333345,0.5821594463451386
executive-order-7509-establishing-the-fort-peck-game-range-the-state-montana.json,2,0.0599570801875566,0.4686487010546791
executive-order-7543-amendment-instructions-diplomatic-officers-and-consular-regulations.json,2,0.14773276381147804,0.5190650980986556
executive-order-7672-withdrawal-public-lands-for-the-use-the-department-agriculture.json,2,0.1056290270890416,0.6480660900923605
executive-order-7674-withdrawal-public-lands-for-the-use-the-department-agriculture.json,2,0.09795037030617473,0.6110156161525457
executive-order-7691-establishing-the-snake-river-migratory-waterfowl-refuge.json,2,0.10865622451842007,0.6693314083824449
executive-order-7693-withdrawal-public-lands-for-the-use-the-department-agriculture.json,2,0.06328638475577132,0.5185568757892925
executive-order-7697-interchange-land-between-the-army-and-the-navy-bolling-field-district.json,2,-0.018189053829001392,0.5075132369074457
executive-order-7729-amending-the-instructions-diplomatic-officers-and-the-consular.json,2,0.09795037030617473,0.6110156161525457
executive-order-7757-regulations-under-the-act-february-22-1935-amended-the-act-june-14.json,2,0.04275667724349693,0.499825501177412
executive-order-7792-transfer-jurisdiction-over-certain-lands-from-the-secretary.json,2,0.06546065322300769,0.5025509994438792
executive-order-7806-fort-william-d-davis-military-reservation.json,2,0.09795037030617473,0.6110156161525457
executive-order-7845-prescribing-regulations-relating-annual-leave-government-employees.json,2,0.0920404926967616,0.5182601229353561
executive-order-7846-prescribing-regulations-relating-sick-leave-government-employees.json,2,0.04187184286043773,0.48545864909370445
executive-order-7856-rules-governing-the-granting-and-issuing-passports-the-united-states.json,2,0.07890581534158361,0.5723499755781115
executive-order-7868-transfer-jurisdiction-over-certain-lands-from-the-secretary.json,2,0.10889299341383085,0.6692058564678173
executive-order-7903-transfer-jurisdiction-over-certain-lands-from-the-secretary.json,2,0.16034371453118246,0.6440947234037855
executive-order-7915-amendment-civil-service-rules.json,2,0.08243899309786346,0.5883163828603197
executive-order-7968-amending-the-foreign-service-regulations-the-united-states.json,2,0.06793081844112478,0.5510114788791483
executive-order-7971-establishing-montezuma-migratory-bird-refuge.json,2,0.024244734211373027,0.5028843099370629
executive-order-7972-prescribing-regulations-governing-payment-losses-sustained-officers.json,2,0.05150801216206022,0.48908787187782654
executive-order-7975-transfer-jurisdiction-over-certain-lands-from-the-secretary.json,2,0.09795037030617473,0.6110156161525457
executive-order-8001-transferring-certain-lands-from-the-department-agriculture-the.json,2,0.01692598352447096,0.5638708851575496
executive-order-8043-amending-schedules-and-b-the-civil-service-rules.json,2,0.016127128076995872,0.5171215553736609
executive-order-8062-tariff-fees-officers-united-states-court-for-china.json,2,0.09285433180342392,0.5417392232951975
executive-order-8084-amending-the-foreign-service-regulations-the-united-states.json,2,0.10889299341383085,0.6692058564678173
executive-order-8109-connecting-the-description-the-walanae-kai-military-reservation-and.json,2,0.051944557517901044,0.4879976365630021
executive-order-8140-restoring-lands-territory-hawaii-for-road-purposes-and-reserving.json,2,0.10889299341383085,0.6692058564678173
executive-order-8189-amending-the-foreign-service-regulations-the-united-states.json,2,0.15289007013662775,0.5037444802280405
executive-order-8331-enlarging-the-upper-mississippi-river-wildlife-and-fish-refuge.json,2,0.09795037030617473,0.6110156161525457
executive-order-8337-placing-certain-lands-under-the-control-and-jurisdiction-the-navy.json,2,0.07890581534158361,0.5723499755781115
executive-order-8361-amendment-executive-order-no-6909-november-21-1934-withdrawing-public.json,2,0.09277870866103537,0.5000534925245725
executive-order-8385-prescribing-regulations-relating-sick-leave-government-employees.json,2,0.06073398122090952,0.5130343663999261
executive-order-8396-amending-the-foreign-service-regulations-the-united-states.json,2,0.10889299341383085,0.6692058564678173
executive-order-8534-amending-schedules-and-b-the-civil-service-rules.json,2,-0.02041982361629846,0.3974336187391284
executive-order-8545-selective-service-regulations.json,2,0.1056290270890416,0.6480660900923605
executive-order-8557-prescribing-regulations-governing-the-payment-expenses-incurred.json,2,0.05401139441416488,0.5313338094481757
executive-order-8560-selective-service-regulations.json,2,0.1056290270890416,0.6480660900923605
executive-order-8561-selective-service-regulations.json,2,0.1056290270890416,0.6480660900923605
executive-order-8570-selective-service-regulations.json,2,0.14088268655969946,0.5800254287220008
executive-order-8574-selective-service-regulations.json,2,0.1356972941468158,0.5017190183966874
executive-order-8576-labor-regulations.json,2,0.015233219153860635,0.5877025734106505
executive-order-8587-amending-certain-provisions-the-civil-service-rules.json,2,0.09795037030617473,0.6110156161525457
executive-order-8651-withdrawal-public-lands-for-the-use-the-war-department.json,2,0.10102164976690574,0.6693638284318908
executive-order-8678-placing-certain-lands-under-the-control-and-jurisdiction-the-navy.json,2,0.10889299341383085,0.6692058564678173
executive-order-8683-establishing-naval-defensive-sea-areas-around-and-naval-airspace.json,2,0.10865622451842007,0.6693314083824449
executive-order-8737-fort-gulick-military-reservation-0.json,2,-0.17287911904000786,0.42496116866076017
executive-order-8785-regulating-transactions-foreign-exchange-and-foreign-owned-property.json,2,0.07890581534158361,0.5723499755781115
executive-order-8843-regulation-consumer-credit.json,2,0.14038795784170754,0.5282675248335702
executive-order-8877-withdrawing-public-lands-for-use-the-war-department-for-military.json,2,-0.06509484338579778,0.5647939777605748
executive-order-8970-establishing-defensive-sea-areas-portland-maine-portsmouth-new.json,2,0.10889299341383085,0.6692058564678173
executive-order-8983-appointing-commission-investigate-the-japanese-attack-december-7-1941.json,2,0.10102164976690574,0.6693638284318908
executive-order-9004-amending-schedules-and-b-the-civil-service-rules.json,2,0.1056290270890416,0.6480660900923605
executive-order-9070-consolidating-the-housing-agencies-and-functions-the-government-into.json,2,0.07227679485285013,0.49761588909930177
executive-order-9087-transfer-jurisdiction-over-certain-lands-containing-oil-and-gas.json,2,0.05949178621234924,0.42142758767158095
executive-order-9132-assignment-frequencies-government-radio-stations.json,2,0.055117559368359235,0.3354839330575401
executive-order-9181-administration-the-federal-government-services-alaska.json,2,0.10102164976690574,0.6693638284318908
executive-order-9195-regulations-relating-aerial-flights-personnel-the-army-navy-marine.json,2,0.1117235629599913,0.506681609935344
executive-order-9227-amendment-executive-order-no-4314-september-25-1925-establishing.json,2,0.11873874896902976,0.5546649646451329
executive-order-9250-providing-for-the-stabilizing-the-national-economy.json,2,0.07890581534158361,0.5723499755781115
executive-order-9276-establishing-the-petroleum-administration-for-war-and-defining-its.json,2,0.09795037030617473,0.6110156161525457
executive-order-9280-delegating-authority-with-respect-the-nations-food-program.json,2,0.10889299341383085,0.6692058564678173
executive-order-9288-transferring-the-control-and-jurisdiction-over-certain-tracts-land.json,2,0.07890581534158361,0.5723499755781115
executive-order-9293-quarry-heights-military-reservation-canal-zone.json,2,0.10186514489285595,0.5178257654057099
executive-order-9309-controlling-government-requests-for-the-selective-service-deferment.json,2,0.13465379615588458,0.41148628506529783
executive-order-9332-establishing-the-solid-fuels-administration-for-war.json,2,0.15838257269989192,0.4480708669184175
executive-order-9391-transferring-the-use-possession-and-control-certain-lands-the.json,2,0.03365853349741149,0.5390352515666137
executive-order-9413-establishing-special-emergency-board-report-the-claims-for-wage.json,2,0.10865622451842007,0.6693314083824449
executive-order-9414-regulations-relating-annual-and-sick-leave-government-employees.json,2,0.022336338019549908,0.38270062896395424
executive-order-9427-assignment-frequencies-government-radio-stations.json,2,0.055117559368359235,0.3354839330575401
executive-order-9434-naval-radio-station-summit-canal-zone.json,2,0.06080854658722161,0.42519205131881643
executive-order-9451-concerning-alloys.json,2,0.055117559368359235,0.3354839330575401
executive-order-9457-reinstatement-philip-w-bonsai-the-foreign-service-the-united-states.json,2,0.036585175733873744,0.3666350295405328
executive-order-9462-possession-and-operation-certain-motor-carrier-transportation-systems.json,2,0.09421762392204015,0.5654781242935469
executive-order-9466-authorizing-the-secretary-the-navy-take-possession-and-operate-the.json,2,0.04563796231824356,0.5952964022553582
executive-order-9568-providing-for-the-release-scientific-information.json,2,0.10354611545070783,0.38924821317352454
executive-order-9578-approving-regulations-the-civil-service-commission-under-the-federal.json,2,0.059460658492172795,0.49863333922832687
executive-order-9655-regulations-relating-commissioned-officers-and-employees-the-public.json,2,0.12778631744381624,0.42556903817529734
executive-order-9671-restoring-certain-lands-the-territory-hawaii.json,2,-0.17428431322807164,0.49036241228222366
executive-order-9685-authorizing-the-secretary-agriculture-take-possession-and-operate.json,2,0.058497156227762234,0.5600186973145149
executive-order-9693-possession-control-and-operation-the-transportation-systems-plants.json,2,0.0857106093793817,0.5272778578514145
executive-order-9702-creating-emergency-board-investigate-dispute-between-the-alton.json,2,0.09093581454722141,0.5738047077133446
executive-order-9703-regulations-relating-the-medical-care-certain-personnel-the-coast.json,2,0.08938650291181943,0.573045306457874
executive-order-9727-possession-control-and-operation-certain-railroads.json,2,0.035764193789541474,0.5392146312562013
executive-order-9740-amendment-executive-order-no-1888-february-2-1914-amended-relating.json,2,0.11443637960093342,0.5755032358450567
executive-order-9786-regulations-regard-the-consideration-adjustment-and-settlement-claims.json,2,0.03732731225781383,0.613226634488553
executive-order-9805-regulations-governing-payment-travel-and-transportation-expenses.json,2,0.07491789701347354,0.525929167459652
executive-order-9830-amending-the-civil-service-rules-and-providing-for-federal-personnel.json,2,0.06590624702104644,0.5846180177210951
executive-order-9849-suspension-eight-hour-law-work-the-alaska-railroad-department-the.json,2,0.05151317439261416,0.4113620589804444
executive-order-9851-adding-certain-lands-the-mount-vernon-memorial-highway.json,2,0.07868097944401109,0.5805747112640357
executive-order-9897-amendments-regulations-relating-commissioned-officers-and-employees.json,2,0.08466808540394405,0.4967254341953887
executive-order-9957-possession-control-and-operation-certain-railroads.json,2,0.10681678252813626,0.6260417079683874
